frame_num,left_ear,right_ear,ear,mar,phi,theta,label,valid
238,0.4513431219002314,0.37714679351849656,0.414244957709364,0.0626669910727989,-30.588217923045832,71.86714783768772,1,1
239,0.4623048739361765,0.38619127658507224,0.42424807526062436,0.06877769307739899,-30.590074759609557,71.86592879066502,1,1
240,0.4622529787787368,0.3900219592353757,0.42613746900705624,0.049071446663812114,-30.488927097282186,71.84223144160407,1,1
241,0.4647419940907754,0.403895105857828,0.4343185499743017,0.0106040191927309,-30.58615984720997,71.8608315487622,1,1
242,0.4703693403716307,0.4054250816845246,0.43789721102807766,0.019056045149296943,-30.436002695880727,71.81941155799542,1,1
243,0.4755823840036098,0.4122200911465357,0.4439012375750727,0.11400344845813142,-30.433997582104094,71.81386497664646,1,1
244,0.4890927270532735,0.4227752087779042,0.4559339679155888,0.20977817286542721,-30.440161678634954,71.81010484342495,1,1
245,0.4924188581972826,0.4257179479381683,0.45906840306772545,0.21790197511732737,-30.96282777989468,71.75149002368292,1,1
246,0.5030068716215977,0.43195762426572815,0.46748224794366294,0.24801109211865088,-135.687015375771,34.568554152233496,1,1
247,0.5033121842595711,0.4316656034261905,0.46748889384288084,0.2382137685113847,-137.31007950792352,32.67715502258537,1,1
248,0.5130053823169672,0.43819210331227504,0.4755987428146211,0.23219862991672066,-136.8999378650871,32.63917102879587,1,1
249,0.5198589399573331,0.43841220113360513,0.4791355705454691,0.24758456867522458,-137.41642607033236,32.816846396089495,1,1
250,0.504469144652353,0.43277617858632156,0.4686226616193373,0.24185459869659542,-135.55443900843656,34.073268489975305,1,1
251,0.5307005811839542,0.4507621358386636,0.4907313585113089,0.21807844238972332,-135.5675164815714,33.68711121918373,1,1
252,0.5205514021002412,0.4445093469511146,0.48253037452567793,0.2170135700376728,-136.86104587417893,35.28269755996259,1,1
253,0.5232446292270985,0.4643692868381755,0.49380695803263697,0.20448256510990906,-135.77108087366574,33.69684217150345,1,1
254,0.526159242746736,0.4587124600549127,0.49243585140082435,0.21219617270605856,-135.15008580267417,34.10372472802342,1,1
255,0.5228294298863624,0.4598362265702624,0.49133282822831237,0.1915930346303651,-135.79596768077764,34.65854380483251,1,1
256,0.5095702866430856,0.444283012496169,0.47692664956962727,0.20442744676514657,-136.0471295337396,34.96106403225925,1,1
257,0.47758885167818027,0.4100137314396631,0.4438012915589217,0.18483955650390552,-134.60756094871545,34.476223373408494,1,1
258,0.3813145703214484,0.2820309754273638,0.3316727728744061,0.1949926675990735,-135.669909364901,34.91682889023946,1,1
259,0.11744719682910149,0.04679146405699651,0.082119330443049,0.17405326801396417,-30.21497126049292,71.700682440165,0,1
260,0.05651718005857894,0.019157188824457803,0.03783718444151837,0.18573787850470144,-140.2843549431358,38.98384563531366,0,1
261,0.0709999274301941,0.03691142145760883,0.053955674443901466,0.19499121196952196,-140.6429458362626,39.78667893886841,0,1
262,0.1008142689573587,0.05043173627971553,0.07562300261853712,0.19577034875201213,-139.19120377523603,38.827336927297274,0,1
263,0.11291633895320277,0.058367057604984264,0.08564169827909351,0.1746119460238079,-30.439880267171905,71.85121261869726,0,1
264,0.32820946923860694,0.2241628431283851,0.276186156183496,0.20101113505699114,-137.79233716680156,33.21610251422292,1,1
265,0.41593091672725435,0.33626617965139577,0.3760985481893251,0.20049611237421852,-137.01923027213797,32.95506963927656,1,1
266,0.45784533519332077,0.3774433281969492,0.417644331695135,0.2047983060624591,-137.67640245581995,32.15756814884544,1,1
267,0.5157873706312253,0.4233588486634048,0.469573109647315,0.19874949015197,-136.92647455488054,34.76267475086387,1,1
268,0.5389692660606307,0.44806495412513303,0.49351711009288185,0.2086315608427986,-136.16683887432305,35.22678476650199,1,1
269,0.5603263994722959,0.4640874487457204,0.5122069241090081,0.20600111166572255,-133.83920063449756,33.82361994703445,1,1
270,0.5617964044585467,0.4665196600939159,0.5141580322762314,0.23018251674644297,-30.64544651437741,71.84804680369761,1,1
271,0.5641976907673331,0.4696802746356019,0.5169389827014674,0.2830336521960129,-29.98001478317697,71.6249491785874,1,1
272,0.5905136951139529,0.49968783142539325,0.545100763269673,0.28240400434885643,-30.936284634559588,71.88798700319825,1,1
273,0.6049178440574721,0.5075340625611736,0.5562259533093228,0.2520636391094601,-131.15693118225775,32.57256402934073,1,1
274,0.62065428476488,0.5188913810178878,0.5697728328913839,0.23895433777978695,-133.1598365286441,32.920597472912526,1,1
275,0.6090288716488155,0.5118750216672648,0.5604519466580402,0.1934963241350035,-132.84800499788818,32.12773028301621,1,1
276,0.5898108905357095,0.5070783395818822,0.5484446150587958,0.1899396935778796,-132.8373686471311,32.67619908407979,1,1
277,0.5898905291121214,0.5142015682916432,0.5520460487018823,0.1993948468140849,-133.46632576535825,32.991876587839606,1,1
278,0.5810910683368041,0.5064911757905537,0.5437911220636789,0.24509246407594626,-134.4459470357805,32.80375556505736,1,1
279,0.5804462045868504,0.5124070100987103,0.5464266073427804,0.17667396854574272,-133.1767350999841,33.99684024352739,1,1
280,0.5911932380614563,0.5233765626966569,0.5572849003790565,0.025504985638661697,-135.32299401633836,33.53127883736385,1,1
281,0.5972210161378119,0.5263854909847651,0.5618032535612885,0.014894377692525287,-135.6998777371533,32.40306455924359,1,1
282,0.6238557529046784,0.5365434120724388,0.5801995824885586,0.019554359276078397,-30.78182417934693,71.8847334919173,1,1
283,0.6225713197709586,0.5365705367580196,0.5795709282644891,0.10520651171799857,-30.774746930082852,71.88347825326977,1,1
284,0.6022384135243014,0.5185995109512381,0.5604189622377698,0.22826057656963508,-29.683287369424576,71.63856241936546,1,1
285,0.5917492243558908,0.5122674714101685,0.5520083478830297,0.2705048642037155,-157.3138224542103,40.66532781008459,1,1
286,0.5850523318383574,0.5164085191749811,0.5507304255066692,0.21719153878734374,-135.7959238680742,31.56269825400588,1,1
287,0.5789192944886263,0.5170004353857781,0.5479598649372022,0.20075344868110648,-29.071069996721807,71.47435520560286,1,1
288,0.5943834394228246,0.5189855885859628,0.5566845140043937,0.055108181776744834,-30.61602279362073,71.89484051436722,1,1
289,0.5982019926642502,0.5276263309281835,0.5629141617962168,0.011848279466177608,-30.75727986404228,71.93387274394229,1,1
290,0.6038073806411871,0.5322554464816566,0.5680314135614218,0.010862369523359816,-136.9490359973464,34.15949890927481,1,1
291,0.5848756767356258,0.5139584482544934,0.5494170624950596,0.008415341333634209,-137.85406877425328,34.379056303592385,1,1
292,0.5903438339855811,0.5170691016426946,0.5537064678141379,0.00889614172332894,-137.99685201379413,34.73807395543069,1,1
293,0.5493951038347185,0.4828502422321003,0.5161226730334094,0.008351857895242617,-30.593341913964654,71.88911634908611,1,1
294,0.5260069863653164,0.4614732087734241,0.49374009756937026,0.006723796152737971,-29.861136793525308,71.70728634176623,1,1
295,0.5195481656604879,0.45724584492129716,0.4883970052908925,0.0049426245201790375,-30.16510434729963,71.76498553040608,1,1
296,0.5280335722528889,0.46077189440810506,0.494402733330497,0.006607231552813747,-30.287203725458767,71.67773006406851,1,1
297,0.5172282430518855,0.45985954734934764,0.4885438952006166,0.007213786074787617,-30.477220031917412,71.8425073121095,1,1
298,0.5161441048813529,0.46179863051174996,0.4889713676965514,0.007974949177026663,-30.50891763929768,71.85603087611717,1,1
299,0.5157423875544206,0.4634791903439466,0.4896107889491836,0.006759225167771919,-30.49936982994687,71.85220171477489,1,1
300,0.5212046072852121,0.44731474071568966,0.4842596740004509,0.0037587703743612887,-28.14605222321181,71.73034687103662,1,1
301,0.47727144637582886,0.4251166090320995,0.4511940277039642,0.004041320477215877,-29.2351606615006,71.55044058699286,1,1
302,0.4962165985539161,0.4369737862566526,0.46659519240528435,0.0049332726373871975,-29.184025533692644,71.5714057703647,1,1
303,0.4902278144466233,0.4356587051688916,0.4629432598077574,0.005212244703756164,-29.411253284730325,71.60973377900787,1,1
304,0.502672837938601,0.4417724133208775,0.47222262562973927,0.0038950535341534093,-28.83255905877591,71.35226723225861,1,1
305,0.49836747393405273,0.44437564255368234,0.47137155824386756,0.004532299115689076,-29.187083772663918,71.5402105199588,1,1
306,0.5060728881645423,0.44556936297552563,0.475821125570034,0.003510572748467251,-29.14563219268722,71.52924636120376,1,1
307,0.5086839027457359,0.45156115622808246,0.4801225294869092,0.0036801633979559696,-28.36341194535828,71.62459009824705,1,1
308,0.5189944093634248,0.45766256693182017,0.4883284881476225,0.00507441322995947,-29.908583679734857,71.73784547454267,1,1
309,0.5061960814567941,0.45011827432625134,0.4781571778915227,0.004977483165473161,-29.845445214421712,71.7280511875392,1,1
310,0.5361299049998178,0.46574033392703124,0.5009351194634245,0.0068825307229268,-139.76749975034298,39.08728706678367,1,1
311,0.5309459735368846,0.4592478747296279,0.49509692413325623,0.009491430570884779,-29.06650994239412,71.50040832290588,1,1
312,0.5622077608251804,0.47846718614013933,0.5203374734826599,0.13226658066592656,-26.697795873951865,71.30183268193406,1,1
313,0.581934083403638,0.49603099301193077,0.5389825382077844,0.1818346355425793,-28.921029952304423,71.44756927509306,1,1
314,0.5857256667663643,0.49174269985376895,0.5387341833100666,0.19599964050142515,-135.37590841011692,33.305829985972615,1,1
315,0.5913067534332933,0.49676114679556754,0.5440339501144305,0.17331378801510988,-135.90037416443488,32.84949499089264,1,1
316,0.587615118515714,0.4939065841636007,0.5407608513396573,0.17512252542226214,-135.8330612482121,33.18648637009081,1,1
317,0.5759661048316705,0.49321852536880917,0.5345923151002399,0.20559210676608042,-137.10996213478222,33.72884522726709,1,1
318,0.5762803005403683,0.49219437138446975,0.5342373359624191,0.26840627661842414,-139.52442177135637,35.16636122892147,1,1
319,0.5492281005314852,0.47511345903513286,0.512170779783309,0.3343000022770743,-145.05174686426628,41.89260215736397,1,1
320,0.5333520281814719,0.4725806901536745,0.5029663591675732,0.3628808373364712,-148.81037595140077,44.61876951163519,1,1
321,0.5282092188470434,0.46769226619995047,0.4979507425234969,0.3524250894449283,-140.33028802807607,36.16499154286186,1,1
322,0.5299171000838299,0.4690282338433049,0.4994726669635674,0.33988765465502524,-140.20240289173455,33.92396249017858,1,1
323,0.5192861572526395,0.46136848515467105,0.4903273212036553,0.3235516025089577,-141.42278192306082,36.82233576674556,1,1
324,0.4994004106086732,0.4495532327748888,0.47447682169178096,0.3568663278366866,-139.9524493792612,33.35011435221181,1,1
325,0.48298637743131256,0.4388417090790761,0.46091404325519436,0.34299334410916565,-140.63093578853707,35.056760133194246,1,1
326,0.48820502008801736,0.44701751380440313,0.46761126694621025,0.33699461049294266,-140.39284680264575,34.761461001804875,1,1
327,0.4807618928567499,0.4371500568586701,0.45895597485771,0.2961796305406639,-141.36972940474107,37.40876318674891,1,1
328,0.48827879712794015,0.44347429839931685,0.4658765477636285,0.3305013275637816,-139.84178946298707,33.35458993394339,1,1
329,0.5150223767170866,0.4621077176977317,0.4885650472074091,0.3405060830040165,-149.3315580577619,44.3951336541988,1,1
330,0.5273451742014186,0.466830585713214,0.4970878799573163,0.32895127072139624,-138.42769752090993,34.06725961014408,1,1
331,0.5354228616938692,0.4639703862292433,0.49969662396155623,0.32404812410742945,-138.45563600041842,33.53539069269755,1,1
332,0.5422678341575952,0.46533206313379744,0.5037999486456963,0.2998182961460987,-137.97590811614418,32.02754476273082,1,1
333,0.5335080679434968,0.45564827135529545,0.49457816964939616,0.30474013313996406,-137.02173751759028,31.814323107273175,1,1
334,0.5247286280662785,0.4472950462406331,0.4860118371534558,0.2799226941939618,-135.8856671664493,32.48833863478135,1,1
335,0.5297548735865474,0.45186701062952633,0.4908109421080369,0.18322052746790365,-31.235576560409324,72.15749012274301,1,1
336,0.5286013419469964,0.4530839573493233,0.4908426496481598,0.12787184350770678,-139.6243883303696,34.257869904550304,1,1
337,0.5204722332461184,0.4447390979106927,0.48260566557840556,0.18137972541821418,-31.12124610111651,72.14233536846274,1,1
338,0.5144848808030601,0.4365099743987212,0.47549742760089064,0.2213404973367621,-139.8676624457765,38.65145384505915,1,1
339,0.5378501871730558,0.45272349962278685,0.4952868433979213,0.2450046089100411,-136.53076369711204,32.684227332169534,1,1
340,0.5292018570169976,0.4424014122927204,0.48580163465485904,0.25512312996963193,-31.371252644109177,72.16322445254691,1,1
341,0.5205604650849118,0.4335202705638875,0.4770403678243996,0.26260295318189014,-31.373240544157643,72.15638681457402,1,1
342,0.5078454431383559,0.4215233296685408,0.46468438640344834,0.30924196203231286,-31.411680785500025,72.14638562428813,1,1
343,0.509151142598198,0.41876436172459774,0.4639577521613979,0.3395310768597589,-31.315010058470737,72.09948786920329,1,1
344,0.5066726523295637,0.42103254430412473,0.4638525983168442,0.33077953299728713,-31.322800268600623,72.07971198877908,1,1
345,0.5219938996946679,0.4316211142988985,0.4768075069967832,0.3706911916738388,-28.996147133741125,71.40931316846493,1,1
346,0.5237886100079071,0.4253283006055472,0.47455845530672713,0.3395483890988081,-30.428108516916243,71.8695942957723,1,1
347,0.5094556083875637,0.41720431411450165,0.46332996125103265,0.35543087704774023,-30.051950211473468,71.71026371896852,1,1
348,0.5052166028811055,0.4178387768387883,0.46152768985994685,0.27445951779640854,-29.731936960900768,71.68356041317978,1,1
349,0.4993748415334064,0.42436166275298637,0.4618682521431964,0.07773058692538798,-31.142850300076567,71.99796709433518,1,1
350,0.4901433747376432,0.42310483444653774,0.45662410459209046,0.02362909171651084,-31.142212635267903,71.99693715809083,1,1
351,0.48948504713429014,0.42238762608395,0.45593633660912003,0.01601964479018634,-31.334136872846,72.03260923700718,1,1
352,0.49971863561449253,0.42429191877284855,0.46200527719367057,0.013625175751832412,-31.112054061997213,71.98279261423153,1,1
353,0.4995052986300042,0.43425410898999844,0.4668797038100013,0.0415132549554214,-31.080543644274343,71.9448458760729,1,1
354,0.4736797362450313,0.40024289574271055,0.4369613159938709,0.05256094446130666,-31.069354171593716,71.9018383147872,1,1
355,0.5085085934639003,0.41869862169507416,0.46360360757948726,0.08068184996517311,-31.18009619848721,71.87606634635988,1,1
356,0.5104030093960636,0.42561952934779446,0.46801126937192905,0.11517589475837801,-31.086605983739194,71.80924954444099,1,1
357,0.5325992894116752,0.41837037794721765,0.47548483367944644,0.16378077529978036,-133.9207615222035,29.980122290088225,1,1
358,0.547694665230026,0.4014945653104247,0.47459461527022534,0.19153252815063088,-135.55243669421603,30.640806346296017,1,1
359,0.5695123681363984,0.39116415863722287,0.4803382633868106,0.20595473651352295,-135.31937387377283,30.493043620780615,1,1
360,0.5692557744743041,0.36676150560868404,0.46800864004149406,0.23049405729744696,-146.80036190450167,34.90748710343877,1,1
361,0.5703541365729087,0.3382082978010811,0.4542812171869949,0.2525512140498471,167.67430501953172,48.99531676673396,1,1
362,0.6021745157940973,0.33974777153069363,0.4709611436623955,0.267660521027058,-133.06437505008432,30.812615232160034,1,1
363,0.5880117028389085,0.3463094233393283,0.46716056308911835,0.28437521933008053,-139.31117971375454,39.116977069410446,1,1
364,0.5796200322428484,0.3121234217329107,0.4458717269878796,0.28025029667572765,-167.73783200317067,44.44466342025217,1,1
365,0.5712235244175343,0.3274602294801919,0.4493418769488631,0.28748521998695914,129.72643269123049,38.790631362817,1,1
366,0.43195878189174597,0.21969739352093373,0.32582808770633986,0.3097744007562209,-137.21991495493734,32.3860604359688,1,1
367,0.2315344878505165,0.07303299395491078,0.15228374090271363,0.33267361040608495,167.01782808355068,49.98271487058787,0,1
368,0.18449067110716624,0.04586505738914545,0.11517786424815585,0.3250202717940212,165.56893592112033,49.68485737782129,0,1
369,0.13784792866375448,0.029931074051141357,0.08388950135744791,0.28540866110108537,157.28496156042652,47.66267958922779,0,1
370,0.13795553659002435,0.03515848390622859,0.08655701024812647,0.2793339330129366,-166.2705227177744,45.13051255637062,0,1
371,0.13415021072467562,0.036806463113273916,0.08547833691897477,0.27785721328549856,169.56045966763241,50.34294831523907,0,1
372,0.16860568032467216,0.04935685677641168,0.10898126855054192,0.27159385672784325,-138.42225546590157,36.78538076796235,0,1
373,0.2857166002244609,0.17833699940022232,0.2320267998123416,0.1959495304554144,-140.63506073776483,38.018525338103515,0,1
374,0.42395102105417304,0.30189537804941163,0.3629231995517923,0.16181768229274263,-139.32046966313922,34.69659254058289,1,1
375,0.476017441987484,0.34111556344079846,0.40856650271414124,0.028862315183203167,-137.7521781843192,36.24222730877476,1,1
376,0.5052811249271906,0.36478362111113627,0.4350323730191634,0.012402868378802508,-137.7112325668372,36.480806730367405,1,1
377,0.47955747723760783,0.3589615479739041,0.419259512605756,0.021489370773093146,-137.32668897871594,37.620214518015466,1,1
378,0.4818053504131896,0.3578308199263604,0.41981808516977503,0.008410946962758356,-30.460304798929677,71.47590294365176,1,1
379,0.4682324998339399,0.363180817175601,0.41570665850477045,0.005111521347398694,-29.237430435629445,71.1927544224504,1,1
380,0.45048186978274146,0.3611863241419991,0.40583409696237027,0.007361809848839958,-29.169830697561828,71.20788096447018,1,1
381,0.4521977291719924,0.36450266944047466,0.4083501993062335,0.007745261643134061,-30.186094311163657,71.52880415389704,1,1
382,0.4510838174839115,0.37405690086571186,0.41257035917481166,0.007225704229763506,-30.036274794971096,71.52023659931916,1,1
383,0.44417039141302594,0.37372856701727325,0.40894947921514957,0.0074008025041917775,-134.6784168498948,38.070706556075535,1,1
384,0.4432459275439992,0.3830014420325094,0.41312368478825434,0.0036530863592047417,-135.0557187910277,37.901946412917226,1,1
385,0.4630882046628336,0.39515254611855566,0.42912037539069464,0.006169898350128721,-133.75915023254873,37.200052559918944,1,1
386,0.4277461285431031,0.36557810180941286,0.396662115176258,0.009970658260425503,-134.84898470765177,38.01457531246244,1,1
387,0.058769997166789954,0.020948175937497374,0.039859086552143666,0.04714149805019751,-29.501218529412675,71.33115943073935,0,1
388,0.026400978319092452,0.013341952045439313,0.01987146518226588,0.08147680968540902,-140.48798713116645,41.95695421239294,0,1
389,0.013555346819365743,0.009108122805535001,0.011331734812450372,0.1197753532111757,-141.31111475898035,39.69396505813767,0,1
390,0.009605964450646463,0.020479266736414228,0.015042615593530345,0.19327382963526668,-141.53167078277437,39.582186672567055,0,1
391,0.017883668444823225,0.021245603298785228,0.019564635871804226,0.2325103033236022,-140.2867345013382,38.52966332057553,0,1
392,0.10061597413426303,0.06503007568359562,0.08282302490892932,0.2469971622348334,-138.9072599606529,37.40880610717458,0,1
393,0.273757794544343,0.2005671312620545,0.23716246290319876,0.24174795252786443,-137.81405834452883,37.00921559055228,1,1
394,0.37036150809329177,0.31165570742612014,0.341008607759706,0.26868366221036427,-136.43069244212208,36.34174170446875,1,1
395,0.43908391822626347,0.35128072954084166,0.39518232388355257,0.27561334321943376,-137.64330440424848,37.094407818106816,1,1
396,0.4505891656080257,0.36813171721134696,0.4093604414096863,0.3033644738844074,-137.7229306540855,36.15009239405415,1,1
397,0.4303613749465284,0.3674200317683782,0.39889070335745325,0.297434900048592,-139.79934308217162,37.586846793292274,1,1
398,0.42745297509023433,0.357210405055478,0.3923316900728562,0.2823384550774358,-138.58359851096176,36.39173290064745,1,1
399,0.4163802925962784,0.35453366498818994,0.3854569787922342,0.2866987636541483,-138.43326492014498,36.168419574636076,1,1
400,0.44443041175666015,0.3730789146691787,0.4087546632129194,0.27420315267403683,-139.7708391085893,37.00460964729503,1,1
401,0.43984299625629936,0.3688344078070236,0.40433870203166145,0.2770237212857044,-139.43282782588133,36.56237121160683,1,1
402,0.45082485709519104,0.3727129916765105,0.4117689243858508,0.2892708864156764,-141.39111646208957,35.76266689642776,1,1
403,0.464004972327099,0.389580259298472,0.4267926158127855,0.29729704221159386,-140.01824407143857,37.817538068308465,1,1
404,0.4713212001157466,0.38848362409011633,0.42990241210293145,0.2897229697205036,-145.2828165164119,42.50370835261747,1,1
405,0.45963071760979984,0.3828232712425727,0.4212269944261863,0.2771469681406162,-153.5411700766106,43.40258216384256,1,1
406,0.47331107175851717,0.3882974082731161,0.43080424001581663,0.2612248048155134,-142.18235635498183,37.21266062417592,1,1
407,0.49366989636596104,0.4119346758224102,0.4528022860941856,0.261590735157115,-138.08308938000667,37.34458657379813,1,1
408,0.48803070222972633,0.4124390102392482,0.4502348562344873,0.2539125200959057,-140.78194257381733,35.97618156312921,1,1
409,0.49510829613564844,0.4108006685005785,0.45295448231811347,0.22835785404683542,-138.9175564257416,37.64962251022341,1,1
410,0.4975029868237482,0.4140552298903613,0.45577910835705476,0.20177030684728045,-137.32461398673533,37.17234059318924,1,1
411,0.4943348321253447,0.41782965574406306,0.45608224393470387,0.16241294689298366,-135.6465046507092,37.87081166757347,1,1
412,0.48613662039702843,0.42952027803729387,0.45782844921716115,0.12641517644739178,-135.86976778527625,36.16028037880244,1,1
413,0.498467875280037,0.4312976928137038,0.4648827840468704,0.13474410500223624,-135.25528305257598,35.854553385611716,1,1
414,0.5029792910162797,0.43092108727997935,0.4669501891481295,0.12930301562351745,-134.71732155203915,35.60421402737262,1,1
415,0.5100234812659844,0.4420323675044515,0.47602792438521796,0.10176823784998736,-135.12865332754893,36.46996692601073,1,1
416,0.5066189971290934,0.4406532679295163,0.47363613252930487,0.03718194182010303,-134.74173508764974,35.875880862175656,1,1
417,0.49579534060986696,0.43156094582604976,0.46367814321795836,0.010191267192432116,-135.21623613175836,36.28221948805271,1,1
418,0.49584723401703673,0.4308687503557786,0.46335799218640766,0.005275656732813736,-135.4751222096502,36.710847009647,1,1
419,0.5023024050675957,0.44285610059978514,0.4725792528336904,0.00476660425304325,-135.70220259049813,36.69379897480356,1,1
420,0.5130304314564195,0.4550952751273131,0.48406285329186627,0.004525102608097293,-135.96931819173972,36.6743212167308,1,1
421,0.4906849932885153,0.4225746456574157,0.4566298194729655,0.0046735866345571815,-135.38789695459292,36.28272391777732,1,1
422,0.4950897031757194,0.4278281532326182,0.4614589282041688,0.010681466348251008,-134.9354275471738,36.00246208149608,1,1
423,0.5127356027780156,0.4419680081213233,0.47735180544966943,0.15743049284478863,-134.4658584125574,35.63131835204314,1,1
424,0.49880509367988135,0.433037955803675,0.46592152474177817,0.2550670704061169,-135.08044241894854,35.82465506866818,1,1
425,0.4892183473125861,0.41578880796717577,0.4525035776398809,0.24443237634095955,-134.73571499194333,35.1921004493439,1,1
426,0.4983262109555272,0.4159005702171449,0.45711339058633604,0.26162018590150005,-134.75095318910076,35.08306233844366,1,1
427,0.5175049920924265,0.4348774416017742,0.47619121684710036,0.26700133846484747,-135.30754204845002,37.17761730349825,1,1
428,0.5016202949827006,0.42782528248330426,0.46472278873300243,0.2453441920332768,-137.19637781368263,35.17543345915557,1,1
429,0.5019752308490452,0.422630656961663,0.4623029439053541,0.21344219687378557,-135.04524068389873,36.95643871283392,1,1
430,0.5044043012584772,0.4255711611243632,0.46498773119142023,0.20332724564474006,-135.80898082542546,38.1396554413482,1,1
431,0.4979338367171284,0.42223713739070007,0.4600854870539142,0.1987986937988747,-135.18044626197187,36.8955841974296,1,1
432,0.4932911686809446,0.4145635804060202,0.4539273745434824,0.20451113146520056,-139.23370082902733,35.31071660657571,1,1
433,0.5011750613468576,0.42676757213956856,0.4639713167432131,0.1854381503125372,-31.7548355610019,71.91148815455958,1,1
434,0.4980869484473469,0.42464508255892747,0.46136601550313716,0.14799070231869751,-30.840244011021717,71.77960361613344,1,1
435,0.4994136708475167,0.42408479506823243,0.46174923295787457,0.15681735368553099,-30.57279338274716,71.74989846296195,1,1
436,0.49173310471021664,0.4257550474724368,0.4587440760913267,0.14005183449448882,-32.21013672304748,71.89636353648741,1,1
437,0.49376366936168553,0.4269916116149931,0.4603776404883393,0.13312062814183018,-134.51960301897785,36.220892200801494,1,1
438,0.5054550798699333,0.43356707904091096,0.46951107945542214,0.13118981682716307,-134.6162439464829,35.00501439666607,1,1
439,0.49939623148040463,0.43485622342499053,0.4671262274526976,0.13837569442422118,-135.92920657003083,33.68564862263815,1,1
440,0.5112954188696883,0.4412237925492437,0.476259605709466,0.15928551677219163,-134.13652137274096,35.21880705671098,1,1
441,0.5139214168585238,0.44196351186454,0.47794246436153187,0.17132906346816681,-135.05297477989382,34.577534652667254,1,1
442,0.5192015600484275,0.44464078956643593,0.48192117480743174,0.16368090030505023,-134.31457435187826,34.62792351209147,1,1
443,0.5195797569246636,0.44090811050775985,0.48024393371621177,0.20231315145814524,-134.2919600839067,34.43512752849507,1,1
444,0.5161206994840842,0.44398242696950413,0.4800515632267942,0.19637053841945334,-135.17037147922633,33.53154664622648,1,1
445,0.5412797914637251,0.4580042306942853,0.4996420110790052,0.16923305550803025,-135.83007924988945,35.152220976596666,1,1
446,0.5509169978085685,0.4619575667945777,0.5064372823015731,0.18573130247574998,-136.29999473762834,34.90828980331345,1,1
447,0.545922513408337,0.46114310648957024,0.5035328099489536,0.1956317946012351,-136.8086511605164,35.31101620434091,1,1
448,0.5592667144325005,0.47078761201550745,0.515027163224004,0.21984025648253142,-136.39108287926405,34.90600802060251,1,1
449,0.5520302392155241,0.46718293439069586,0.50960658680311,0.2138256810621232,-135.68541712398613,34.51271801392123,1,1
450,0.5330856544212488,0.45923044964003373,0.49615805203064123,0.2243489739411896,-31.2102750631216,71.87894566399007,1,1
451,0.5349632771886108,0.4679923769782584,0.5014778270834346,0.221088802563013,-134.20129538053118,35.85887086200203,1,1
452,0.5559321750046562,0.49073657511697466,0.5233343750608155,0.10785958431566685,-135.75698855415095,35.389621734174675,1,1
453,0.5396173084927958,0.47357181934584425,0.50659456391932,0.012406036163044273,-136.50607497413654,35.94167113895229,1,1
454,0.5175833757672831,0.4578413285600733,0.4877123521636782,0.009729268522419628,-135.57125358510189,35.95573972591964,1,1
455,0.5242546280232758,0.4593372233309008,0.4917959256770883,0.011778959208993274,-133.87207863783192,34.70972974433956,1,1
456,0.514659465397728,0.455504644063664,0.485082054730696,0.014790783327275217,-133.60404701645575,34.87476316668017,1,1
457,0.4875531208040946,0.44305998926795903,0.4653065550360268,0.01318905087649449,-133.51938590781606,34.98733555450745,1,1
458,0.5058420796244659,0.4450570925073029,0.4754495860658844,0.015143367041237686,-133.42138490188754,34.60766843167802,1,1
459,0.5062770330788541,0.44096561589763816,0.4736213244882461,0.016020482926837762,-133.7393634010593,34.68177260973228,1,1
460,0.503585482325168,0.4354028157547381,0.469494149039953,0.10208031909547195,-135.24127894355857,36.052522499733456,1,1
461,0.5301412789895328,0.4497453727283728,0.4899433258589528,0.18881774947906912,-133.89129559433803,34.614427522812164,1,1
462,0.5318001582909248,0.44689943121613945,0.48934979475353213,0.24520981298746733,-133.93388046860113,34.240796385430414,1,1
463,0.5149432299778433,0.4449939338788226,0.4799685819283329,0.2611598478256009,-133.34744631094782,33.90681789700471,1,1
464,0.5242357769073223,0.4479529094019269,0.4860943431546246,0.17746475994177827,-134.12213139830345,34.76342119638062,1,1
465,0.5300106292462944,0.4548735755827463,0.49244210241452036,0.020001399602779163,-134.3131320006401,34.63092054144326,1,1
466,0.5254313748750685,0.45084322483398664,0.4881372998545276,0.011361373396248724,-133.78635463001527,34.05537740294245,1,1
467,0.5334964596695174,0.45590531369876536,0.49470088668414136,0.015514882691570869,-133.60648715204172,34.09199839931817,1,1
468,0.5293787530339702,0.4458052044680262,0.4875919787509982,0.08010360203983503,-133.53271172382557,33.69319524181793,1,1
469,0.5039959437821191,0.43802735544680604,0.47101164961446257,0.18126431486514186,-132.39308297442474,35.08360982108451,1,1
470,0.5140869646023055,0.44375879305486704,0.4789228788285863,0.23099945687136203,-31.872105871855307,71.89701130125009,1,1
471,0.5091712094382406,0.4384313650590493,0.4738012872486449,0.24941418987671085,-31.308924863178287,71.83882655837188,1,1
472,0.5164586919533527,0.4388535402653479,0.4776561161093503,0.25844738557543007,-30.821651574326175,71.76321514990764,1,1
473,0.5020275949875711,0.4284507098818408,0.4652391524347059,0.24519469857414808,-31.207293707547436,71.83460441739557,1,1
474,0.5117245140896655,0.43209640601137994,0.47191046005052273,0.25285188559840555,-30.843855217455246,71.77288471547703,1,1
