frame_num,left_ear,right_ear,ear,mar,phi,theta,label,valid
238,0.33986588739323825,0.3796424627529695,0.35975417507310387,0.17718208848654196,-138.2507099186912,35.64330723063982,1,1
239,0.36165143142733214,0.3966646474408746,0.37915803943410337,0.19753336538581506,-138.766711067074,36.6805553678104,1,1
240,0.37873606186742464,0.4067588120603614,0.392747436963893,0.20298375242786196,-138.87902488935714,37.03353579897563,1,1
241,0.3724167514509632,0.3902788775963372,0.3813478145236502,0.22073966506941323,-139.67422652946993,35.94638830813085,1,1
242,0.37983198277938246,0.40014654449451803,0.38998926363695025,0.2103454678480078,-140.30182098721826,36.242937528187426,1,1
243,0.3665858143032061,0.37001834510862713,0.3683020797059166,0.21468703367285097,-139.5592552547606,35.91717188910868,1,1
244,0.40235813196693365,0.3809915346110693,0.3916748332890015,0.21063941118994559,-139.19872268932335,35.690194510113734,1,1
245,0.3894937311258315,0.37680291087583406,0.3831483210008328,0.191445972361943,-139.99745091773798,36.403613179539,1,1
246,0.38088294984315235,0.37117625381040864,0.37602960182678047,0.18915515610338932,-140.08764699418754,36.24793210715954,1,1
247,0.4047714524742312,0.389945830682776,0.3973586415785036,0.19640207015180686,-139.48347235856914,35.53595428435175,1,1
248,0.3889342915443886,0.3803874406807297,0.3846608661125591,0.18899066112779137,-138.43461835210684,34.945596023581665,1,1
249,0.39827191578815097,0.39005889993358,0.3941654078608655,0.18089689407705056,-138.71720516368003,35.176972806102135,1,1
250,0.4015661396302155,0.3858928486840453,0.3937294941571304,0.18415791770318984,-138.1577324992365,36.12598355095734,1,1
251,0.39958557562079244,0.3852518327643643,0.3924187041925784,0.18718683673549144,-138.6238455344433,36.61128086219831,1,1
252,0.4077046383984213,0.37790489900425805,0.3928047687013397,0.1728571332733373,-138.96867223482127,37.203186916799694,1,1
253,0.41605096824427346,0.37810469290584453,0.39707783057505897,0.21119325662249835,-138.92346038096613,35.56492704696081,1,1
254,0.4224581329765001,0.3710006934814143,0.39672941322895716,0.22283797513081083,-138.15766279039923,35.48062388905311,1,1
255,0.39415203330255427,0.3617783575965298,0.37796519544954205,0.19952382263374202,-139.15800325703955,33.188434937090996,1,1
256,0.3999790721470876,0.3686150021561727,0.38429703715163016,0.19120807190306646,-137.7126518188507,36.64451619113937,1,1
257,0.42376189778250595,0.3873255136930824,0.4055437057377942,0.21369575018410117,-30.420308308001722,72.05859658628029,1,1
258,0.4457670875554916,0.4033850876968129,0.4245760876261523,0.225374269936438,-137.72994525396825,35.83438092294602,1,1
259,0.46284107993487666,0.41656738821945966,0.4397042340771682,0.22597703185890697,-139.29757555673123,34.49628834198975,1,1
260,0.4740211047696612,0.40955213071675056,0.4417866177432059,0.20903512139960315,-137.87729873292577,36.975513703830714,1,1
261,0.46124894975412706,0.41170140849046966,0.4364751791222984,0.21268345257029947,-30.740129159424708,72.04361600737647,1,1
262,0.48641446825190154,0.4227116950945782,0.4545630816732399,0.2065857134564229,-137.63822306826637,37.0294688516191,1,1
263,0.5031942068975107,0.4326426764440943,0.46791844167080254,0.21391940122560446,-30.699729501055433,72.00601984387383,1,1
264,0.48385114974970883,0.4255943895383009,0.4547227696440049,0.2368945841806436,-136.99888809767722,37.3341326227643,1,1
265,0.45953082236218745,0.4110421551185755,0.43528648874038145,0.21771948276002084,-31.8341555955766,72.14124335375645,1,1
266,0.475143690384071,0.42514426779440456,0.45014397908923776,0.21286175237975774,-30.819197878447216,71.9944599021453,1,1
267,0.48105004052424216,0.4272591393958692,0.45415458996005564,0.21677415813354453,-31.391772227526808,72.0655749535499,1,1
268,0.47763169381796994,0.4233971914142073,0.45051444261608864,0.2049933614475828,-137.13357717319363,36.11065719062226,1,1
269,0.48267502388764655,0.42790232838845715,0.45528867613805185,0.21183513195842965,-136.5067174439944,36.49411417469302,1,1
270,0.4732413698654524,0.4200686076824999,0.44665498877397614,0.22005130431891365,-136.9869989642164,36.79937118291386,1,1
271,0.48025195161548984,0.4247659371392474,0.4525089443773686,0.2152872383715588,-137.40702904237494,37.12877847570489,1,1
272,0.47566791286995425,0.4223072146386575,0.4489875637543059,0.21943400079310332,-136.9038210271716,37.50875256077265,1,1
273,0.4843799083283302,0.43603298349020764,0.46020644590926896,0.23039854239819843,-30.798818549631864,71.98306500866305,1,1
274,0.483923328570647,0.4325097217056419,0.4582165251381445,0.2109107113930221,-135.75260708122872,36.62902051334415,1,1
275,0.4855831295412078,0.4285999229223719,0.45709152623178984,0.20624500949415317,-30.90576228908159,71.98688714332958,1,1
276,0.4837801442907566,0.42603993560076253,0.45491003994575957,0.21089130578189533,-136.71654140122072,37.407021188562744,1,1
277,0.4581612565111657,0.4216166411418543,0.43988894882651,0.22143453064129234,-30.31291871732786,71.8908972496094,1,1
278,0.4813916570935904,0.42959636726963674,0.45549401218161356,0.22250034921807005,-30.237513692192508,71.87581157630227,1,1
279,0.4679710020400464,0.42894633371143337,0.44845866787573985,0.22047645245691047,-31.263479130236277,72.02387438655192,1,1
280,0.47713493008555175,0.43432192767861005,0.45572842888208087,0.22194067778743776,-31.711080481233427,71.96949934447383,1,1
281,0.4674243567129461,0.42749823957805333,0.44746129814549973,0.2230979310166418,-30.712896612250784,72.10778612775974,1,1
282,0.474802633564983,0.4349365761420891,0.454869604853536,0.2213433301461246,-136.36504605687878,35.326913106673054,1,1
283,0.4813455686366596,0.437664152667371,0.45950486065201535,0.2181234071184359,-30.178158948390674,71.83376041515554,1,1
284,0.47890059172928057,0.4377764809469495,0.45833853633811505,0.20325952532447392,-30.550881154602692,71.89430268381196,1,1
285,0.48273610051393606,0.4368858716806313,0.45981098609728366,0.18635531671055536,-30.76472764270295,71.900831678137,1,1
286,0.48170151888928003,0.4419476809758335,0.46182459993255676,0.1832542794128502,-29.655417865654883,71.96475020391917,1,1
287,0.47063976453230116,0.44096403663630385,0.4558019005843025,0.19993121505326933,-30.651173373153135,71.85396085763671,1,1
288,0.4892257802614273,0.45809412281527806,0.4736599515383527,0.20094247220493236,-30.0006043183771,71.74756277844948,1,1
289,0.46620881186970276,0.4116150498295882,0.43891193084964547,0.1917856645643702,-30.640663321109376,71.82710459110073,1,1
290,0.41365140801807565,0.361432765190857,0.3875420866044663,0.18741882596265402,-133.8410458775135,35.248955832915236,1,1
291,0.38695750514893357,0.34296905110323733,0.3649632781260854,0.15275636238835122,-133.69936389599633,34.54611822942163,1,1
292,0.4099448119250239,0.33622822440966216,0.37308651816734306,0.16401628146890687,-132.1893329946542,34.56367147632616,1,1
293,0.3604497866978713,0.3345455506089324,0.3474976686534018,0.11890567244834838,-30.408424437357024,71.70417984921721,1,1
294,0.4713118007902898,0.3503264133126806,0.41081910705148517,0.14533836784375942,-30.690153322731202,71.64172149167828,1,1
295,0.5038273389913511,0.3284684324539345,0.41614788572264283,0.15969717548364953,-29.297349104441317,71.13135512080176,1,1
296,0.5364361791367557,0.3452810138678684,0.4408585965023121,0.12558052479839008,-30.826179132437627,71.42510285324845,1,1
297,0.5178726513056776,0.3463845647035921,0.4321286080046348,0.08979126310529717,-30.832311833982125,71.35475197891758,1,1
298,0.5074633405544731,0.3219079341194277,0.4146856373369504,0.05190024784278915,-30.862978803137043,71.31162409467156,1,1
299,0.5351778714867107,0.33281895427819796,0.43399841288245433,0.034138002609476754,-30.809962667238963,71.27821154302956,1,1
300,0.4963836528645122,0.3034309961869445,0.39990732452572836,0.0316483044677567,-31.890175974881146,71.50238236323825,1,1
301,0.5142120303131538,0.29905174573197474,0.4066318880225642,0.03207211580010484,-130.99860619778212,34.11547654045287,1,1
302,0.49385138816882035,0.3126232587725938,0.40323732347070707,0.04304224614880623,-30.786040289068595,71.20772354548014,1,1
303,0.5145773606900608,0.30936782988507827,0.4119725952875695,0.04020097911462202,-129.93562423526498,33.65694141131881,1,1
304,0.5139747449910568,0.30410933900076176,0.40904204199590927,0.016279385526434275,-30.761683066743554,71.18959921166815,1,1
305,0.533281279266948,0.30678168505124975,0.4200314821590989,0.049027920738112435,-129.01033546050192,32.04688952029634,1,1
306,0.5282581254908264,0.303515459083517,0.41588679228717174,0.03069364440097684,-127.63643705886136,31.167874252791204,1,1
307,0.5427579775717554,0.30708840501151263,0.42492319129163403,0.037435759685738465,-129.79724559593274,29.396656477425505,1,1
308,0.5459617757864531,0.30578813532104776,0.42587495555375043,0.04325020551764291,-30.813526398867964,71.11889554386465,1,1
309,0.5839703785916098,0.32967315423515964,0.45682176641338473,0.043926419672655974,-30.811675988592715,71.11020258465526,1,1
310,0.5275753528742735,0.30375672405910265,0.41566603846668804,0.048347973753789304,-128.97446438523963,32.311246393519106,1,1
311,0.5587389239658836,0.3111196737815168,0.43492929887370024,0.07345348661758404,-30.762957905070078,71.08791470856158,1,1
312,0.5834938622842926,0.3296703854510871,0.4565821238676898,0.09502923808582818,-27.430367349047962,70.67166273127783,1,1
313,0.5389613269362739,0.2850799561538368,0.41202064154505535,0.07919470008025832,-131.62143342455647,29.903041457002,1,1
314,0.5642269136167765,0.318397812034385,0.44131236282558073,0.10139196104755199,-130.1357653829627,32.81563424982376,1,1
315,0.5702559173373646,0.31683878710719526,0.4435473522222799,0.11774626902157846,-131.1202501697687,33.1310151956926,1,1
316,0.5590569839019108,0.30480196953791444,0.43192947671991266,0.14090074394996183,-133.30029281152426,31.882010934864965,1,1
317,0.5362313727643808,0.29518145010791735,0.41570641143614906,0.14195538762770923,-134.92467656714166,33.08916624429759,1,1
318,0.5432485359619071,0.28966813154647786,0.4164583337541925,0.15357430037127057,-130.1920502258344,34.025610824069275,1,1
319,0.5096897939348196,0.3004408116628652,0.4050653027988424,0.15154613925539748,-133.05850590199054,32.193532440688394,1,1
320,0.5142906376834798,0.32132739492167,0.41780901630257494,0.185498761935866,-131.09427052992436,33.988255275258986,1,1
321,0.5216794243229547,0.3177247663517367,0.4197020953373457,0.17308200685469646,-132.56143137968306,31.78407126349292,1,1
322,0.5248517989956647,0.30955057768539296,0.41720118834052883,0.2248080909483549,-131.90682808644252,34.32385042095572,1,1
323,0.3736756483707464,0.20042915085661478,0.28705239961368056,0.21792377341179886,-142.6589473332995,35.087827526896284,1,1
324,0.10476107889985743,0.06394126560001165,0.08435117224993455,0.18745896292696973,-30.584012102350375,71.12408818622171,0,1
325,0.09756435831361412,0.02563500751836707,0.0615996829159906,0.13436450101619835,-30.545175236484642,71.10166448878132,0,1
326,0.07358476079414895,0.03302879700910773,0.05330677890162834,0.13389244172464962,-30.52991925978011,71.14186852441381,0,1
327,0.054015623988458675,0.024075724211331532,0.0390456740998951,0.24327225152662532,-29.440652952310714,70.78147872997253,0,1
328,0.23782068723526287,0.1472215222677725,0.19252110475151768,0.17780589853658013,-29.404567271585595,70.87393171349316,0,1
329,0.44329000078818487,0.27249643604251783,0.3578932184153514,0.17895000163026195,-29.800067268066805,71.17740310307367,1,1
330,0.4718610516432825,0.3190633179943438,0.3954621848188131,0.1806519374674469,-138.37663562544634,34.80474331203,1,1
331,0.51050420417073,0.36418959961974434,0.4373469018952372,0.21229383120830053,-133.80401152420254,32.11549897317064,1,1
332,0.5135671705474321,0.36919658463009153,0.4413818775887618,0.22209997074453616,-134.13791966798482,34.92405215815802,1,1
333,0.5275975187773958,0.39522837280851,0.4614129457929529,0.22625358968570053,-136.55168706485455,33.95590931990616,1,1
334,0.5222374966341337,0.39542357152661506,0.45883053408037433,0.23546181702700933,-133.9570187560713,34.50679968470176,1,1
335,0.5125178014457649,0.3801397333376111,0.446328767391688,0.22531892881247062,-135.2070294754914,34.844251028179926,1,1
336,0.5546675367692138,0.4108055070403637,0.4827365219047888,0.15958455453705883,-30.65970181415756,71.41244607187866,1,1
337,0.5706471774900996,0.4267597295484506,0.49870345351927514,0.21443162821645645,-133.0541308640704,31.47541707410392,1,1
338,0.5551857564931457,0.4283068775409035,0.49174631701702465,0.191850328273635,-30.626327172684643,71.46842321086112,1,1
339,0.5594513731301943,0.42431911032708464,0.49188524172863946,0.20372988898513272,-132.92785535067205,35.66828920162251,1,1
340,0.5420763440692659,0.4139051281606415,0.4779907361149537,0.19772056962052473,-30.562786426290163,71.53510263769724,1,1
341,0.5152829608855571,0.40443638142018423,0.4598596711528707,0.1926973439405797,-30.530817866215475,71.55385549085065,1,1
342,0.5153994039844348,0.4047663036385723,0.4600828538115036,0.1898234166559106,-30.69409288089894,71.61168933398146,1,1
343,0.5007792798342808,0.3977906569432807,0.44928496838878074,0.20579114046318875,-30.700013194715776,71.62772293375856,1,1
344,0.5017741259426043,0.4104603979491121,0.4561172619458582,0.18725080007384642,-30.583410144883914,71.62744450597762,1,1
345,0.49354524679101347,0.40768416423167836,0.4506147055113459,0.20113449717957213,-29.375359018221225,71.31997201003863,1,1
346,0.49431385768033104,0.41054821374207384,0.45243103571120247,0.18410386135418721,-30.53336455742455,71.63856663848307,1,1
347,0.4699463152193982,0.40236419188504013,0.4361552535522192,0.1743804041824978,-30.51746092360859,71.65565159499289,1,1
348,0.5121879071509257,0.415034959992277,0.46361143357160134,0.1904768159859574,-30.547303705452702,71.6681177021088,1,1
349,0.5080614514254219,0.4019818395058481,0.455021645465635,0.19249650954204892,-30.461240937827277,71.64681225962767,1,1
350,0.5177944010199323,0.41984074318153153,0.46881757210073194,0.19755702152866295,-30.54046127984743,71.66655702615456,1,1
351,0.5297013268950691,0.4243861679280825,0.4770437474115758,0.2013044837579805,-30.532159153867237,71.6694599418867,1,1
352,0.5175508963063589,0.4211086555565523,0.4693297759314556,0.18348750005550477,-30.486048520507325,71.66947354723777,1,1
353,0.504005825770845,0.4190601436661259,0.4615329847184854,0.18581237488175045,-30.436612348263463,71.66692565449198,1,1
354,0.49627631674563377,0.41529672997680545,0.4557865233612196,0.17626094329116979,-134.54965689763785,36.509781204430006,1,1
355,0.510741291121253,0.42211621852229697,0.466428754821775,0.1777006040007226,-135.92597996104328,36.243433358454695,1,1
356,0.4784046594737783,0.41056998299099695,0.44448732123238766,0.17369319485200058,-134.46309947414161,36.429857117024866,1,1
357,0.48596075787011933,0.41822998928926786,0.4520953735796936,0.17645611791176447,-135.60412362772686,36.02069590031566,1,1
358,0.5021303407985205,0.4230718663567471,0.4626011035776338,0.1815931745481466,-30.46749437298264,71.71645575819768,1,1
359,0.49320480467440025,0.4210062604648328,0.4571055325696165,0.17314360149515193,-133.77708928668105,35.445849274007806,1,1
360,0.47895289914279066,0.4148889384806657,0.4469209188117282,0.15196011440442717,-133.8638576437241,35.458085842302374,1,1
361,0.500533859644995,0.4140186386378015,0.4572762491413982,0.16715972127522213,-134.20791846153955,34.698127417905184,1,1
362,0.500616043065926,0.4226304943877325,0.46162326872682924,0.1783651356103582,-134.39463683859196,34.911660765237535,1,1
363,0.5085549498116124,0.42999790874079086,0.4692764292762016,0.16638255891810938,-135.24314792273412,35.777909456962405,1,1
364,0.4932526815484968,0.4243349987412895,0.4587938401448931,0.18201266176691513,-30.420078713716695,71.7890906011311,1,1
365,0.4958482966884605,0.4299993322688366,0.4629238144786485,0.18131986380494708,-134.86431370178934,35.228462804135724,1,1
366,0.4904975618498037,0.4178663524084819,0.4541819571291428,0.1887045459350753,-30.389539148413657,71.80186720607489,1,1
367,0.4911669607306327,0.4246205735273033,0.457893767128968,0.1868079199314979,-30.427965840900985,71.82626057713931,1,1
368,0.4844307510381803,0.4294473118872671,0.4569390314627237,0.18876588741076022,-30.36660620820444,71.81986906881221,1,1
369,0.4949656899396604,0.42737946806419563,0.461172579001928,0.18799160397331413,-30.360468610975985,71.82098575173347,1,1
370,0.48799834745682447,0.4267855650944285,0.45739195627562645,0.18946059424022868,-30.408444569054463,71.83620365700612,1,1
371,0.4875533736782947,0.4256818401292547,0.45661760690377473,0.21092360161448703,-30.480339074717143,71.85823445130012,1,1
372,0.497259868108769,0.430519447324708,0.4638896577167385,0.19886710673490623,-27.475924081535197,70.9694834627742,1,1
373,0.48143336210177246,0.41583625307743977,0.4486348075896061,0.13566207978035402,-134.88374458641974,36.42993555949902,1,1
374,0.49089788093231906,0.42003325242595446,0.45546556667913674,0.1473900225064184,-134.45977677446143,35.607715876107726,1,1
375,0.4880605060466843,0.4121250319634199,0.4500927690050521,0.1487826705200696,-135.43735779911924,36.42763257573351,1,1
376,0.4865131835002136,0.4124277070006918,0.4494704452504527,0.132088733968671,-30.328238941348744,71.8328103639426,1,1
377,0.4849388184686701,0.41396112925828304,0.44944997386347657,0.14302681899558414,-29.21179651273994,71.74487661436184,1,1
378,0.4824925591844885,0.41272530666145474,0.44760893292297166,0.14783777973096968,-134.56533328927816,35.87120974348565,1,1
379,0.4869202695382094,0.4182083438991425,0.452564306718676,0.14632007220733614,-30.833440185525316,71.76669009708284,1,1
380,0.4825180276667483,0.4106511193221649,0.44658457349445657,0.15216485864878043,-30.39910629716573,71.86225399329294,1,1
381,0.5100638441397287,0.4257514739470869,0.4679076590434078,0.16838770412880175,-29.35755526540864,71.79903903235558,1,1
382,0.5056398948287165,0.413963252345963,0.45980157358733975,0.17675789939648648,-29.50444033987711,71.8493194200919,1,1
383,0.4736104871156503,0.39431631231252656,0.4339633997140884,0.19488577304817192,-137.84435294402073,41.042398986811264,1,1
384,0.4796517577292464,0.38479675353621856,0.4322242556327325,0.20383431883048547,-138.64530255460528,37.21830712826203,1,1
385,0.47468983778363444,0.38600276443874415,0.4303463011111893,0.19745796245468303,-30.520594586225844,71.85326296672538,1,1
386,0.4951063153514184,0.3996352549464158,0.4473707851489171,0.17924502233009687,-136.58232226599876,36.8177290759004,1,1
387,0.48546001753036444,0.3927726532529392,0.43911633539165185,0.19593792513819616,-136.97969346267516,36.5376880773532,1,1
388,0.46611293558811684,0.3793865763480293,0.42274975596807307,0.1803307223435366,-137.79262994201233,35.47054631058573,1,1
389,0.4907869009880184,0.4064361373452329,0.44861151916662567,0.16889541841821262,-137.11569403632606,36.578059184409696,1,1
390,0.4804129022685368,0.40385419364641234,0.44213354795747456,0.1662081180932747,-137.87156697409588,35.292081761010266,1,1
391,0.4713213548240258,0.4121997938291728,0.4417605743265993,0.16908863476154373,-137.00056231661668,36.50156294001514,1,1
392,0.47134957249666787,0.4109916329036533,0.4411706027001606,0.17561851239642023,-138.26525483596478,35.23523795250374,1,1
393,0.47015849536703463,0.40730955785688283,0.4387340266119587,0.16549056607340204,-138.16952573154242,35.15575946844396,1,1
394,0.4652562590923094,0.4039038447888431,0.43458005194057625,0.1611324703606322,-137.80194396205408,36.21578922573294,1,1
395,0.4724909520648514,0.40496883723040794,0.4387298946476297,0.17225920264010675,-138.31775817096363,35.424201853123236,1,1
396,0.47559616457007625,0.4065637472601333,0.44107995591510474,0.17857738602975792,-139.11447619894815,35.98548327203955,1,1
397,0.471362246512328,0.4001870240302292,0.4357746352712786,0.1850652027652196,-138.72013391890368,35.471566459919195,1,1
398,0.4807961724044828,0.4205382780865318,0.4506672252455073,0.1773648191218668,-139.06508255082193,37.03582547777601,1,1
399,0.4871299829556693,0.4202043589643021,0.45366717095998566,0.20842023439649793,-138.36470463653924,36.61435110745341,1,1
400,0.4916438657676226,0.4249940126160731,0.45831893919184785,0.1917230813462325,-138.88670656627104,36.30355173770666,1,1
401,0.4939684315364949,0.43071042971725526,0.4623394306268751,0.19670843784573588,-138.77665650217713,36.763441735970375,1,1
402,0.48916142720176037,0.4273448980728618,0.4582531626373111,0.19636531179044095,-138.4599823332079,36.51776122760699,1,1
403,0.4962363027969329,0.4387582522395827,0.4674972775182578,0.19150846726321905,-138.1878322819214,36.03129482419632,1,1
404,0.5054203356078484,0.44672282622882115,0.4760715809183348,0.2122015415411988,-137.3417352053375,35.69594824403982,1,1
405,0.5013269445141068,0.4470504263485898,0.4741886854313483,0.20843236716092498,-136.91930370711623,35.32014163492283,1,1
406,0.45545367260644326,0.4118747947616224,0.43366423368403284,0.2120343032334189,-138.9581380389708,35.39941086019777,1,1
407,0.42130381722199595,0.3651258745702136,0.3932148458961048,0.2063480423580226,-139.26770683911937,35.57744408934019,1,1
408,0.3806648422740799,0.3499808434775194,0.36532284287579964,0.21490331908732768,-140.98082308889332,37.1081164632484,1,1
409,0.3638684091355102,0.3376688948565837,0.35076865199604695,0.22343503093698677,-141.191816622145,37.3984399022424,1,1
410,0.33856842302931256,0.34754569526337364,0.3430570591463431,0.23181509166938244,-140.2262254103539,36.269535510218134,1,1
411,0.32704398216811964,0.33479435779277505,0.33091916998044735,0.20553450953435926,-139.5329545319724,35.74499760432997,1,1
412,0.32891941502300104,0.3489434670168441,0.33893144101992256,0.21959443296557513,-138.98526660367773,34.27047056539804,1,1
413,0.33340976373842124,0.36389185890683023,0.34865081132262576,0.20902078628772683,-139.03796307965303,34.374692720259176,1,1
414,0.355172868788802,0.39802108914769085,0.3765969789682464,0.2011389849904434,-138.92579685902933,33.82155808838703,1,1
415,0.30799861943176204,0.3834531090168504,0.34572586422430623,0.20586135348848694,-139.13414763792497,34.298253985366664,1,1
416,0.3022227230322546,0.3788120032230873,0.34051736312767095,0.19033676023020638,-139.2340781145607,34.25631778396459,1,1
417,0.3181633821958713,0.38801033172475535,0.35308685696031333,0.18442916713932583,-139.20402570570988,33.84794379978276,1,1
418,0.3134328339529892,0.38592006720891586,0.34967645058095254,0.197663388397392,-139.14986725269426,33.592379035136375,1,1
419,0.3069433400189165,0.3851281489086442,0.3460357444637804,0.1809490883969457,-139.24360285942944,33.77677213515578,1,1
420,0.31898034803847836,0.4139079445175647,0.3664441462780215,0.19998776321467787,-139.8624569522906,33.99102389248488,1,1
421,0.33974593868379294,0.4013164928340619,0.37053121575892745,0.19906305218260803,-138.910859697515,33.39692519166047,1,1
422,0.34397981318908716,0.40271303252678725,0.3733464228579372,0.18557405048395206,-138.07309063524323,33.44232128693376,1,1
423,0.3515521623709032,0.41178613900418115,0.38166915068754215,0.18268620048639989,-138.634321187725,32.963994356861434,1,1
424,0.332332830567199,0.40652248630439647,0.3694276584357977,0.20116932096362958,-138.6775181080069,32.99034607394168,1,1
425,0.3433964670186735,0.41548074770313553,0.3794386073609045,0.20375175715318586,-138.47792575323805,32.863525204877256,1,1
426,0.3414097691185517,0.41851175878026003,0.37996076394940587,0.2018550458250112,-138.55799669511316,33.198363570897435,1,1
427,0.3377194701940489,0.41863171789464776,0.3781755940443483,0.20421258295332184,-138.48307271970694,33.24723162118195,1,1
428,0.33633281755591177,0.41228287075838377,0.3743078441571478,0.2045787154289526,-138.62518354894104,33.249555779531235,1,1
429,0.3157317963309314,0.40130068255975654,0.35851623944534394,0.20288938016064947,-138.31792031578766,33.00648706707597,1,1
430,0.316080308968574,0.4015995598811541,0.35883993442486406,0.19690181975164867,-137.80290787681807,32.77457509884835,1,1
431,0.3169037987696061,0.3885307109691349,0.3527172548693705,0.18133866643282856,-138.32593378556146,33.1086211708203,1,1
432,0.2956891666259196,0.3797821657664941,0.3377356661962069,0.18007434727407728,-138.25552047257423,33.17698669161132,1,1
433,0.28747922766954076,0.38094268342294835,0.3342109555462446,0.1883072241020301,-138.8654755710871,33.91234998489821,1,1
434,0.2976048426491906,0.38232603013763733,0.339965436393414,0.18486290970488264,-138.6004450162966,33.31882679307895,1,1
435,0.2902823189913834,0.38423040661895685,0.33725636280517013,0.20566462885771078,-138.83955612833753,33.45421600095088,1,1
436,0.2946057498216005,0.3772454562557302,0.33592560303866537,0.19747436881169547,-138.32904420889636,32.957805840442084,1,1
437,0.3566155219612028,0.396936822618709,0.37677617228995586,0.19446906559360377,-137.82687281588213,32.055491659216656,1,1
438,0.3790005587840161,0.4132494756171276,0.39612501720057186,0.19547771622021604,-137.43010328142762,31.537132399423566,1,1
439,0.3788082964895101,0.4131199275266374,0.39596411200807374,0.19159676340499246,-137.13873583510505,31.283991005563802,1,1
440,0.3930824271152423,0.4189031337268003,0.4059927804210213,0.188300558955991,-137.01837428193647,31.22392718058487,1,1
441,0.395297224838645,0.4196865675063775,0.40749189617251125,0.20412495753935186,-136.9649344437758,30.83906709211928,1,1
442,0.4218105130471936,0.4450515712367845,0.433431042141989,0.20634067348976937,-137.19180592768487,30.30380428312067,1,1
443,0.43149094442652614,0.448217630231578,0.4398542873290521,0.20388119702027777,-136.7198435443944,30.593662100891088,1,1
444,0.4397352382335254,0.459940109928253,0.4498376740808892,0.19881933033597468,-136.95210173912733,31.076719635179572,1,1
445,0.43619765592825627,0.47221859662104193,0.4542081262746491,0.17182245939009785,-136.66894855181164,30.989243694535777,1,1
446,0.4490877776560589,0.4793425980972983,0.4642151878766786,0.17948357869453263,-137.15166850955376,31.090525900149323,1,1
447,0.45545370600696894,0.4887219315792513,0.4720878187931101,0.1594311624743972,-136.47115870796162,30.66223055996905,1,1
448,0.4636390003541154,0.49123592797659926,0.4774374641653574,0.16255477328165707,-136.30713757187377,30.619396960485,1,1
449,0.4557818658878474,0.4901090265239215,0.47294544620588447,0.1545760043880573,-136.24044285011854,30.47455661088158,1,1
450,0.4615652534574815,0.47921478889832547,0.4703900211779035,0.1533254465393706,-136.4223998485449,30.988607552027172,1,1
451,0.4543806002280687,0.4766909874226093,0.465535793825339,0.13756260121788536,-136.58257362469973,30.812397441179037,1,1
452,0.4579263128754293,0.4759002134169716,0.4669132631462004,0.09438558001488909,-136.87605220461978,31.43150466689716,1,1
453,0.4565000300599308,0.47452177469280593,0.4655109023763684,0.0616532646083557,-137.0217537125984,31.358737949694973,1,1
454,0.46195670575875175,0.4792488795347673,0.4706027926467595,0.0396466314635937,-136.8443626881835,31.264372821257933,1,1
455,0.4646727388287457,0.4877470448454461,0.47620989183709594,0.013584423020838655,-136.8273351150871,31.386354613371115,1,1
456,0.46295246358702,0.47823224537413284,0.47059235448057646,0.010397960889454655,-137.02901231892196,31.766001543876012,1,1
457,0.44344496608736056,0.48256124042704973,0.4630031032572052,0.007481408009333805,-137.10274308231658,31.73215909088751,1,1
458,0.46183898609652096,0.4864421359572156,0.4741405610268683,0.0071007208572514986,-136.82199528804438,31.57747046664004,1,1
459,0.4422797216445523,0.46677533391078,0.45452752777766614,0.006746041792960181,-136.7497749494988,31.628579702539405,1,1
460,0.45538659572914,0.48561026082506314,0.47049842827710153,0.006763094362494805,-136.74126567838005,31.79875614870079,1,1
461,0.4855492637223305,0.5008217482507747,0.49318550598655264,0.0060462791532795365,-137.47781265197258,33.076926404655865,1,1
462,0.46766693802944936,0.48342354455075376,0.47554524129010156,0.005879282614738794,-136.5850150798339,32.387729373060864,1,1
463,0.4755997051844161,0.49372060951815955,0.4846601573512878,0.004904248932416858,-137.00349971849113,33.015265953439005,1,1
464,0.47171187116221963,0.4758210604016432,0.4737664657819314,0.005321822561874192,-137.27555289678105,33.857314783704155,1,1
465,0.43204680972404963,0.4474203096064022,0.4397335596652259,0.005940686030393805,-137.743871409998,34.804414446764625,1,1
466,0.24880563993382188,0.2816029260691804,0.2652042830015011,0.007797996966677929,-137.7064446145333,34.722496676361075,1,1
467,0.21203563221762775,0.21780015169156447,0.2149178919545961,0.007354471550057662,-137.53489735253603,35.81387904103601,1,1
468,0.2341156954018651,0.2608441672037004,0.24747993130278276,0.009678986352166428,-136.47428178638086,35.33335441844901,1,1
469,0.2904456683852099,0.2882195152809093,0.2893325918330596,0.007901631873995271,-137.68416089143102,37.229444487182136,1,1
470,0.32731390990492376,0.32485039504989294,0.32608215247740835,0.007371966583173246,-137.80397218008633,37.57752593741866,1,1
471,0.3507749444086196,0.3594536187827485,0.35511428159568403,0.008174696738361579,-137.1568953696789,37.41358171703034,1,1
472,0.37314905634603357,0.37314981961729654,0.37314943798166506,0.00899072154248338,-137.04899700361543,37.15041721738677,1,1
473,0.3978991008020149,0.38249060898175713,0.390194854891886,0.007679470949640905,-137.15605656455898,37.27532840099594,1,1
474,0.38799122335463393,0.3729054070570799,0.3804483152058569,0.005795146395407384,-137.30128881567512,36.96386396031323,1,1
