frame_num,left_ear,right_ear,ear,mar,phi,theta,label,valid
238,0.10001638796166608,0.02018005865538545,0.06009822330852577,0.013864562860866455,-144.87472903577668,31.943377575173702,0,1
239,0.11508329062366722,0.024667297797974826,0.06987529421082102,0.011369418187304354,-145.44889785822454,32.108166565215434,0,1
240,0.1384990050347076,0.02652700973450067,0.08251300738460414,0.011734936988321981,-144.9771706192007,31.74272786295845,0,1
241,0.3598632938257274,0.19913087268891974,0.2794970832573236,0.015370250000067047,-142.68396392180733,29.29616023924247,0,1
242,0.43194072199946437,0.2928855922383746,0.3624131571189195,0.01294301266381313,-143.36140224766126,29.36426732853184,1,1
243,0.46886610979851706,0.3434133426424827,0.4061397262204999,0.011111917368012482,-141.86140644701817,28.050628832266842,1,1
244,0.5098685492102992,0.3782292067455373,0.44404887797791825,0.012805638918161584,-138.08084891559338,25.752750776690213,1,1
245,0.5327403940581487,0.3890885923168376,0.4609144931874931,0.0132985502949952,-140.62673926940872,27.392570330960215,1,1
246,0.5566652444865429,0.40468242177033975,0.4806738331284413,0.01660772063626638,-138.92042456458665,26.39754251336618,1,1
247,0.5587072143772223,0.4037191102725788,0.4812131623249005,0.013699351631899703,-137.64995804833293,25.577833986296596,1,1
248,0.5154869215282256,0.39062200198307884,0.4530544617556522,0.013959302760167283,-138.00903600267202,25.807780076956732,1,1
249,0.5598572443582521,0.410236588469143,0.48504691641369757,0.01616022898251363,-137.6152674746764,25.565698229869444,1,1
250,0.544587309534898,0.38778697646234084,0.4661871429986194,0.016268328017569385,-134.52642808258793,23.359671305352542,1,1
251,0.5544120196652219,0.39441806313265243,0.4744150413989372,0.015885604163485452,-134.04388810698885,23.054637312854926,1,1
252,0.5899485737651238,0.4223055675474325,0.5061270706562782,0.013990529609196143,-138.53813551261038,26.075428347234222,1,1
253,0.6022652269643339,0.429923136521942,0.5160941817431379,0.014543128429122669,-134.71073512999746,23.665672835564358,1,1
254,0.5915345935235509,0.4211917372205387,0.5063631653720448,0.01700896025707126,-136.83171522111647,25.18432791557458,1,1
255,0.5815758963277808,0.40943241147432596,0.4955041539010534,0.01752934592119102,-135.65434250943233,24.43976268777906,1,1
256,0.5993846428628955,0.41980008362319843,0.509592363243047,0.019642488143842,-134.388491023587,23.716138650498852,1,1
257,0.5889564957504582,0.4205509457833544,0.5047537207669063,0.01801598873356462,-134.54479663286244,23.619395724746603,1,1
258,0.5892988703469348,0.42146488569011725,0.5053818780185261,0.016041087984981592,-136.3125858518684,24.859334098794903,1,1
259,0.5883061545958742,0.4216099494991773,0.5049580520475258,0.016621084021874157,-134.57760859710044,23.604246593615976,1,1
260,0.5984339337565647,0.4197482603200053,0.509091097038285,0.01826070979634353,-133.105970420256,22.61562582428096,1,1
261,0.5901180604942002,0.41457835130866916,0.5023482059014347,0.017280000397992597,-132.2283090883991,22.099615933936807,1,1
262,0.6212477568193309,0.428657654546864,0.5249527056830974,0.019324693560415024,-134.24137133233054,22.97103141385515,1,1
263,0.6062925326231203,0.43437709263129043,0.5203348126272054,0.017886553091774022,-137.78602293634444,25.39156793609034,1,1
264,0.5877669567140106,0.4153080753234014,0.501537516018706,0.018862243777032946,-131.78331994795914,21.800573232925245,1,1
265,0.5993389849426282,0.42559094750306675,0.5124649662228474,0.01751655076003742,-138.71280344858758,26.18132277923103,1,1
266,0.5969710122142046,0.419509515239046,0.5082402637266252,0.017588268999088264,-134.821287641347,23.520203199560008,1,1
267,0.6096042401453623,0.42399684636096163,0.5168005432531619,0.0177945130071632,-133.8623608809516,23.08101414103205,1,1
268,0.6076668066282855,0.42823706281591617,0.5179519347221009,0.015344755542836467,-140.11790096066042,27.04910776318364,1,1
269,0.5931012222217671,0.4223465976522329,0.507723909937,0.017149222180456808,-136.446372838356,24.895208239796602,1,1
270,0.5963496436925426,0.42614983500968945,0.5112497393511161,0.01709581939206394,-135.29509723742387,24.064918741660968,1,1
271,0.5981547851812715,0.4226295005944057,0.5103921428878386,0.017066473850093442,-138.82931788879696,26.199117128025204,1,1
272,0.5787333978717114,0.41217771068499565,0.4954555542783535,0.016475551912792288,-139.2812237352756,26.536312193712707,1,1
273,0.5831991854964153,0.42036938139247154,0.5017842834444434,0.017384308066329863,-137.66620674906883,25.53912662128415,1,1
274,0.6061299326067097,0.42852413584459115,0.5173270342256504,0.01592809230103834,-136.75717191079053,24.990262525357675,1,1
275,0.6212873890289772,0.44421706991372106,0.5327522294713491,0.016372354149561976,-137.07463264217307,25.39125265593636,1,1
276,0.5999187261207788,0.42631165189713566,0.5131151890089573,0.015940214028429517,-137.3530800053624,25.550020754546544,1,1
277,0.602014908085126,0.43177878036218914,0.5168968442236576,0.018406319039230186,-138.24447815800073,25.722400093142433,1,1
278,0.6083860096245908,0.43585553829117274,0.5221207739578817,0.017233746443263132,-137.6901758159661,25.3846907948045,1,1
279,0.6054001299470835,0.43597597985786957,0.5206880549024765,0.016918716208360624,-140.29569977901235,27.051706284823393,1,1
280,0.6023188622604166,0.42933261861477895,0.5158257404375978,0.016209654165298317,-139.58622324619753,26.558048915866742,1,1
281,0.5897589116635535,0.42396550946782424,0.5068622105656889,0.014705520938441288,-142.3434373557433,28.426492851258317,1,1
282,0.6074253520360456,0.44006861748206827,0.523746984759057,0.014070523775838908,-143.4802909284556,29.538172664576525,1,1
283,0.6035978831897679,0.43033446083321103,0.5169661720114895,0.01564435417064107,-140.6906305016542,27.307522021506315,1,1
284,0.604580560622788,0.43229814714702836,0.5184393538849081,0.01562511829064683,-138.59300786043926,25.91726991739134,1,1
285,0.6046660621275062,0.43379977484867394,0.5192329184880901,0.017389868659764912,-139.78065481521924,26.624534935986677,1,1
286,0.598332011789109,0.435492617345162,0.5169123145671355,0.015132170994011852,-141.85971463118395,28.180157517773832,1,1
287,0.6025041829384351,0.4352439333750209,0.5188740581567279,0.015840564876315178,-141.0060344792201,27.459127836141125,1,1
288,0.6262730482880593,0.45257924672285976,0.5394261475054596,0.01538675001483276,-143.96404972144742,29.86161396724716,1,1
289,0.5843047656529401,0.42828701484548226,0.5062958902492112,0.012946139620236458,-137.6677107521535,25.251843845823004,1,1
290,0.5729647815632594,0.42728786443300276,0.5001263229981311,0.013766935294526907,-138.91895748776838,26.19084959359242,1,1
291,0.5660995917041934,0.4252598678709151,0.49567972978755426,0.013399356785591258,-138.6950308842714,26.08606447726702,1,1
292,0.5916023690623753,0.43829207619017246,0.5149472226262739,0.012528100197678714,-138.33787423579435,25.75284295507895,1,1
293,0.6065044391108889,0.4376086653763832,0.522056552243636,0.014574224163620605,-141.26869610727152,27.777930002371974,1,1
294,0.5951477917518538,0.43455629134166,0.5148520415467569,0.014870762329971789,-138.8845392225005,26.041138208915648,1,1
295,0.6113342908010452,0.44274972166056376,0.5270420062308044,0.01548514392477845,-139.3478688874969,26.511308176166466,1,1
296,0.5798855725142512,0.4302329234913181,0.5050592480027847,0.012673464415139722,-140.91665878029485,27.431059314363758,1,1
297,0.5558055801875349,0.4239282273965002,0.4898669037920176,0.01090802975939248,-142.94377656064228,28.446866558077275,1,1
298,0.5520198111260408,0.4217292008073903,0.48687450596671555,0.01121524281650993,-140.47895131241333,26.767903427058314,1,1
299,0.5881967149319195,0.4333721841495976,0.5107844495407585,0.011415035048186592,-143.16666634895714,29.13330957281519,1,1
300,0.5669588636018185,0.4251251176904017,0.4960419906461101,0.012870033351215966,-143.66203979033543,29.473868132833985,1,1
301,0.5988023340958523,0.4387929422613524,0.5187976381786024,0.0169359349907123,-139.4993898485572,26.438989176195463,1,1
302,0.5913590123821055,0.43216882879233603,0.5117639205872208,0.012918316991329296,-143.83921820776143,29.264693403487172,1,1
303,0.5899425597714775,0.4357854392918748,0.5128639995316762,0.013417447674580701,-143.61660323342795,29.17933774084938,1,1
304,0.6060046795075308,0.44224463804558084,0.5241246587765558,0.013716437758737765,-146.75730831441382,31.479848836428125,1,1
305,0.5937447646267918,0.4351505435883674,0.5144476541075796,0.00899941445439309,-149.35204707253249,33.016398372924954,1,1
306,0.6098574916050832,0.4422302664201733,0.5260438790126283,0.00891504799359713,-155.1434358917623,36.55190136444011,1,1
307,0.5922962741096038,0.43784392641135467,0.5150701002604793,0.010695473850562964,-148.56045148040818,32.49556561675501,1,1
308,0.5855809073070486,0.4294563202533244,0.5075186137801865,0.009969098405079646,-149.72410556220234,33.1934052268231,1,1
309,0.5749832400490233,0.42704618025062485,0.5010147101498241,0.013765851904234539,-144.5209977663069,29.96892915860804,1,1
310,0.5988254936417233,0.43886661609429517,0.5188460548680093,0.011427504981304631,-148.69036750344614,32.61013084464526,1,1
311,0.6173744963476175,0.4471447659052402,0.5322596311264289,0.015567883222308163,-147.90330569196368,32.302135556411656,1,1
312,0.6223193621400158,0.4489874806169078,0.5356534213784618,0.011839750743355665,-148.6903837439413,32.64863936858403,1,1
313,0.6232264234564001,0.4375303599514886,0.5303783917039444,0.012948739830726306,-147.15306029513567,31.956420407842916,1,1
314,0.63696262467017,0.44758975721853644,0.5422761909443532,0.013685310449590333,-147.76647995089417,32.411364710575064,1,1
315,0.6390681237284366,0.4506000928734929,0.5448341083009647,0.012598047414156538,-146.11521976562108,31.22387443389408,1,1
316,0.6292340102735302,0.45050478763014307,0.5398693989518366,0.01165759093613003,-146.17346737078003,31.29471946936081,1,1
317,0.6428559428429977,0.45697841815846657,0.5499171805007321,0.011911699374934744,-148.35117483973625,32.66073679545342,1,1
318,0.6145955810122352,0.4420571280705424,0.5283263545413888,0.010861920491927331,-158.14888061889786,38.35213870140337,1,1
319,0.6320894951539151,0.44754259946971253,0.5398160473118139,0.011433721722373053,-151.1153269087115,34.4680907807868,1,1
320,0.6180858322022206,0.44553727353615097,0.5318115528691858,0.010213104697296353,-153.0320093350739,35.546341305280684,1,1
321,0.624700109421791,0.44609658107691563,0.5353983452493534,0.013067976387013683,-149.31380027871074,33.47589096346329,1,1
322,0.6306885455664302,0.4473307964489802,0.5390096710077052,0.012501117772461467,-150.52766121045136,33.95896124777444,1,1
323,0.6197400124645541,0.4465019354341692,0.5331209739493616,0.012634411744867981,-149.84432202570449,33.487867574610135,1,1
324,0.5639836760681377,0.4184078311362348,0.49119575360218626,0.012303353074708513,-154.4430813828326,36.1308297084862,1,1
325,0.5799671777885879,0.42628001550264055,0.5031235966456142,0.011904081024347424,-153.88302976062246,36.08375897962813,1,1
326,0.610450008833051,0.43806492935909497,0.524257469096073,0.014007547649008642,-149.28100961585815,33.29487617181438,1,1
327,0.619378531124875,0.44233121455544583,0.5308548728401604,0.013453288864698173,-151.56218661051582,34.85830992220712,1,1
328,0.6244122845865335,0.44596850401513466,0.535190394300834,0.011748251903413871,-156.3901978964999,36.943581151495444,1,1
329,0.6037643527338845,0.4374360434235404,0.5206001980787125,0.014385976587263224,-151.14455264004562,34.37092557107587,1,1
330,0.577533535294036,0.4255959977438078,0.5015647665189219,0.014027671530867303,-157.84694996729303,38.377793565613096,1,1
331,0.5873578319363479,0.4288143688175385,0.5080861003769432,0.014738392385171306,-163.0555384992785,39.6340415904425,1,1
332,0.5814064473658845,0.42143455502180294,0.5014205011938437,0.00992017603705947,-164.53405977281503,40.62230162968425,1,1
333,0.5639634748314413,0.41610104343905124,0.4900322591352463,0.010662497601886478,-174.6764766723232,44.25381093490311,1,1
334,0.5839043961204957,0.4313017342210686,0.5076030651707821,0.009216202022660734,-179.20923074566574,45.12922736154743,1,1
335,0.6000918560236325,0.43760881784556727,0.5188503369345998,0.011542749193401269,-175.88228324147514,46.73902769858533,1,1
336,0.594148364029357,0.43386437693775787,0.5140063704835575,0.011697307750282698,-171.14298006971828,43.10183530086172,1,1
337,0.6255389564810341,0.4466206242890643,0.5360797903850492,0.014142660349221702,-147.59092565309902,32.39939474255885,1,1
338,0.6274914053018346,0.4497072806334108,0.5385993429676227,0.015033200456565345,-147.25274414088094,32.146333772391884,1,1
339,0.6092424506524969,0.4412203782660146,0.5252314144592558,0.017736004515868348,-141.51683297778658,28.197664398678274,1,1
340,0.59040485691326,0.4249329057737367,0.5076688813434983,0.011564212345655028,-162.24517829866537,40.93810374198965,1,1
341,0.5726078108623235,0.4178264487359075,0.4952171297991155,0.013946885440094911,-150.66236419523494,33.906196266246404,1,1
342,0.5705143265074527,0.42792709854633704,0.49922071252689487,0.015146728858951106,-147.1545969126533,31.674834361987962,1,1
343,0.5881473954863139,0.42780392989261523,0.5079756626894646,0.01449704724932754,-145.92237639025004,31.072985371247782,1,1
344,0.6111928850884369,0.43591550647651817,0.5235541957824775,0.015248344812965926,-143.73871514155022,29.459067341519226,1,1
345,0.6032791547241354,0.4401608377618411,0.5217199962429883,0.015005485719837208,-143.48215195063798,29.420578437367944,1,1
346,0.595380447107724,0.4270159100660201,0.511198178586872,0.014279037274498493,-143.87932637277177,29.441719530981313,1,1
347,0.5800906278860329,0.4181264748039432,0.4991085513449881,0.015378237166635795,-142.45866642682245,28.411766370596286,1,1
348,0.5582462848056823,0.41135543087668225,0.48480085784118226,0.016318605681644692,-142.70482380877544,28.703921055826708,1,1
349,0.5637610526569232,0.40665645780932697,0.4852087552331251,0.016572551628938607,-140.12573554034054,26.75957814701307,1,1
350,0.5773176403594594,0.4129550208150585,0.495136330587259,0.015372564081371887,-143.25867321705397,29.596996644158505,1,1
351,0.5852003719819504,0.4176438644488028,0.5014221182153766,0.015483819243780523,-140.79310523912332,27.722680129693348,1,1
352,0.618884385512219,0.4264378368721687,0.5226611111921938,0.017146428493921898,-139.71369484929312,27.033621418286987,1,1
353,0.6116695214760144,0.4259851031074709,0.5188273122917426,0.016390593400655785,-139.4917836796204,26.745194536592184,1,1
354,0.5953738444079594,0.4235318907110642,0.5094528675595118,0.014359374687385731,-139.06656131237054,26.39246914679595,1,1
355,0.6146279745915699,0.4250099142052671,0.5198189443984185,0.01610347681559751,-134.90684838436303,23.98723494720923,1,1
356,0.6114834985470196,0.4312008210369995,0.5213421597920096,0.01634429516562281,-138.89432542783362,26.899927043565114,1,1
357,0.6224207942231479,0.4256222430563066,0.5240215186397272,0.018053337288966638,-134.36537742272492,24.034101701322033,1,1
358,0.6279393108201237,0.437594982624441,0.5327671467222823,0.017462023138215217,-134.64448130246083,24.448902662472737,1,1
359,0.5814785359300362,0.4230638388716878,0.502271187400862,0.019778579169124278,-134.17561155695168,24.637493590359835,1,1
360,0.12045038542665325,0.05397310331427075,0.087211744370462,0.0171391635272289,-142.61228167348924,32.364862181585444,0,1
361,0.025480238570262527,0.030857716857058782,0.028168977713660656,0.010919589271792353,-143.35792885873144,33.38154935680548,0,1
362,0.03064190606007318,0.03484522883768009,0.03274356744887663,0.011285193486420448,-142.5789194491041,33.31528275319973,0,1
363,0.0758259158597561,0.030840085454963494,0.0533330006573598,0.011819426084188329,-136.1093004694196,28.657546457343155,0,1
364,0.3316598187618109,0.2284378921077262,0.28004885543476854,0.017088903419412698,-129.4279458188811,23.44189487914114,1,1
365,0.4302159236207036,0.36620601619301524,0.39821096990685945,0.012312913891019687,-127.49264104209057,22.3730797759393,1,1
366,0.5208430301960413,0.4098332809470105,0.4653381555715259,0.009856529362930579,-127.4404250232578,22.54333954212722,1,1
367,0.5502168564406947,0.43597517560292065,0.4930960160218077,0.010163361281163671,-127.21769759358486,22.7620191839517,1,1
368,0.5487216112116058,0.4350906390514565,0.49190612513153115,0.011564695115692856,-126.83101630671419,22.728448678475658,1,1
369,0.5573048593362638,0.4521018256833535,0.5047033425098086,0.010366135233773461,-125.65638468725392,22.59996595560962,1,1
370,0.5656589995821271,0.4613658882767178,0.5135124439294224,0.012490035219559836,-125.56099714931064,22.836998331620023,1,1
371,0.5733390342719675,0.46933567972710827,0.5213373569995379,0.011893991239905565,-125.99767856793666,23.600195940409375,1,1
372,0.5613857991225552,0.4682235519889082,0.5148046755557316,0.014572176134270632,-124.9887017677316,23.009179955426465,1,1
373,0.5976775961273239,0.4885544055044845,0.5431160008159042,0.01179138579658527,-124.74778451394317,23.081500754591158,1,1
374,0.5589724704621021,0.45899230379794825,0.5089823871300252,0.007149818270158156,-124.3019812213291,23.353592534671,1,1
375,0.5666928117607581,0.4660920182654488,0.5163924150131035,0.008194090945379501,-124.324378115902,23.653648135743918,1,1
376,0.5639924732952455,0.45811715038256773,0.5110548118389067,0.009046900840979477,-123.94112145516779,24.218935578101124,1,1
377,0.5450374022444187,0.4523084876571784,0.4986729449507985,0.007008327567683442,-124.35367103747514,24.52120917023664,1,1
378,0.5389182932468074,0.46017250482939237,0.4995453990380999,0.006268218468524863,-124.0741289457013,24.357170654235265,1,1
379,0.5164875707773863,0.4490474260259688,0.48276749840167754,0.006209695331731297,-124.42810531427827,24.48530398516706,1,1
380,0.5371098636677648,0.46145208463309473,0.49928097415042977,0.00647032385119124,-124.4229346411945,24.567720320282866,1,1
381,0.5367649974292282,0.4611672158699744,0.4989661066496013,0.005882463611882315,-124.05738822259723,24.09309794767293,1,1
382,0.545022649652784,0.4696736898869204,0.5073481697698522,0.00707030186275517,-124.06962509397212,23.951849714425798,1,1
383,0.5398170977594795,0.4691316895609813,0.5044743936602304,0.007273395804408289,-124.40977530405029,24.322896192884514,1,1
384,0.5327724051913604,0.4672043261930163,0.4999883656921883,0.007855369632079674,-124.20088174984579,23.990242416947922,1,1
385,0.5672046857227723,0.47241333511436373,0.519809010418568,0.012458080586798806,-124.56391591409749,24.015198633162075,1,1
386,0.5652234604946917,0.4564607475045135,0.5108421039996026,0.012988275052712089,-124.37858053919206,23.97436294028869,1,1
387,0.5718195428646793,0.46095656989106754,0.5163880563778734,0.014722428245408386,-124.73241852130293,24.0888688387126,1,1
388,0.5691924925646562,0.4625943753149589,0.5158934339398076,0.014413671173084317,-125.08340340289605,24.227374115978453,1,1
389,0.5667143956568177,0.46421314035073147,0.5154637680037746,0.012344202029913973,-124.77144184854063,24.305040011930387,1,1
390,0.5832525549463214,0.48049477624106507,0.5318736655936933,0.012424013679768881,-124.64640910583283,23.52618703304746,1,1
391,0.5890460474640081,0.48782181183824985,0.538433929651129,0.011916219819824415,-124.88077719327306,23.694089662347363,1,1
392,0.5840766309112806,0.492038518667524,0.5380575747894023,0.01122860348069191,-124.70821362492343,23.529308938832735,1,1
393,0.5719726041859833,0.48064287762240687,0.5263077409041951,0.011381954209808882,-124.59223594093208,23.63216839253491,1,1
394,0.5929979874733295,0.4922674009206565,0.542632694196993,0.012348794004399186,-124.11238195446703,22.837110563975145,1,1
395,0.5927153232494048,0.4902992306702137,0.5415072769598093,0.009640312786929634,-124.22243550508307,23.45410237108471,1,1
396,0.576502969173582,0.47887086492729464,0.5276869170504384,0.01206055575096447,-123.57285896048714,22.24916374737131,1,1
397,0.5755938867536562,0.4862666811136269,0.5309302839336416,0.011524143017475804,-124.38449339085766,22.42628416669432,1,1
398,0.5775321869057838,0.4902190303186668,0.5338756086122253,0.011077934538735708,-124.29965812189171,22.280843916432417,1,1
399,0.5795902446801905,0.4880707869069373,0.5338305157935639,0.011883993769676816,-124.11867430336488,22.237142792453902,1,1
400,0.5494895997025614,0.47283548933984876,0.5111625445212051,0.012980594519821186,-123.89494155137528,21.755048987911863,1,1
401,0.4838359179662843,0.4072997411790643,0.44556782957267427,0.0177379075696091,-122.69510978800504,20.538234253942854,1,1
402,0.36752079741056953,0.23286886462120832,0.30019483101588895,0.021236022114521427,-123.10514058329362,20.771401837601413,1,1
403,0.03942392293007503,0.06372785754106453,0.05157589023556978,0.016594128889849933,-126.65179362332516,25.73865434226492,0,1
404,0.037748979270319984,0.04518480176648274,0.04146689051840136,0.016732818950311912,-126.24184271936716,24.978983598701365,0,1
405,0.051144832653977124,0.03277094721157392,0.04195788993277552,0.01597888955254723,-126.47058751500028,25.165802939768547,0,1
406,0.047163565228916425,0.025712264689703706,0.036437914959310064,0.015232026549937121,-126.57283065142771,25.055177240617493,0,1
407,0.0485615696004561,0.0407425111283126,0.044652040364384346,0.018568351075541282,-126.76963034241591,24.63737689632717,0,1
408,0.04252696941759257,0.05126577891945212,0.04689637416852234,0.019196068326002815,-126.52861511784529,24.95286117149341,0,1
409,0.03569270906549009,0.04408557601807934,0.03988914254178472,0.020913008847736177,-127.54320897984289,25.095916726956716,0,1
410,0.0413939927539433,0.044372106318275185,0.04288304953610925,0.02249965897320218,-126.8011403942542,24.774869286860294,0,1
411,0.02653874593203729,0.04468998825279134,0.03561436709241432,0.0326515751805614,-125.47619412602151,23.958579937696644,0,1
412,0.03186424893449469,0.03835108303869991,0.0351076659865973,0.06918638909916683,-125.34748425404634,23.694732196439663,0,1
413,0.02247482550716819,0.0450852364610254,0.03378003098409679,0.11271091281418155,-125.19137657802942,23.567479071666117,0,1
414,0.020277173107063423,0.05560818678644341,0.03794267994675342,0.10366290206798669,-125.06208902132722,23.535236940800175,0,1
415,0.01947639570267704,0.07839691931967345,0.04893665751117524,0.08114141880597307,-125.15458822097874,23.49512616964305,0,1
416,0.02147637929763336,0.07399574682708462,0.04773606306235899,0.14308979925805324,-125.93204434028766,24.1476113563071,0,1
417,0.02348972798396836,0.0687930363557878,0.04614138216987808,0.1570063059282949,-126.00058824281284,23.905247739659586,0,1
418,0.026311612796924403,0.07996020597419395,0.05313590938555918,0.2199641291669792,-125.89749102118311,24.03662075901414,0,1
419,0.030770880444423457,0.05543983430973398,0.04310535737707872,0.22059215120206907,-126.5038488495099,24.45156318180482,0,1
420,0.036302831138341325,0.03997635065564156,0.03813959089699144,0.2515301328368869,-126.40483521163338,23.67360499203765,0,1
421,0.22460501404153163,0.1643095997179731,0.19445730687975238,0.2766302485681863,-123.59679198290473,20.076438834860056,0,1
422,0.4009847618180338,0.34416817783459863,0.3725764698263162,0.2840401714837453,-121.77389121036586,18.73762672494615,1,1
423,0.4862494567431346,0.4009651457087658,0.44360730122595016,0.2928222766993849,-122.41018942625415,18.977661487746758,1,1
424,0.523766675884877,0.4251280361058673,0.47444735599537213,0.30303801643146283,-122.35109822807289,18.736443564751404,1,1
425,0.5175909489062019,0.42388910765821336,0.4707400282822076,0.3207540562993981,-121.99251814007901,18.323511564486445,1,1
426,0.5271144895304285,0.4305894394570085,0.4788519644937185,0.3400035848605205,-121.9610464145275,18.461237232151962,1,1
427,0.5255070195508875,0.43541924240174323,0.4804631309763154,0.35940045217473643,-121.88871524029003,18.203322141687895,1,1
428,0.532569094931129,0.43503150986459405,0.48380030239786154,0.3691913052387933,-122.3806908271583,18.644891388590146,1,1
429,0.5395030468628554,0.43839350234381813,0.4889482746033368,0.4217541747444478,-121.6390494970157,18.045192116133173,1,1
430,0.5366069412349584,0.44191406050256365,0.48926050086876105,0.3887220656814267,-122.15686880363216,18.712944202861866,1,1
431,0.5650434489507852,0.449788176199847,0.5074158125753161,0.42592201966837395,-121.74917354209252,17.990182092838168,1,1
432,0.5575544318421594,0.44751587932045983,0.5025351555813096,0.49345373443018786,-121.53055983285681,17.873368677695762,1,1
433,0.4019040841689499,0.31936703678562384,0.36063556047728684,0.41821306894936044,-121.53269344847786,17.785233451078884,1,1
434,0.03598067775598461,0.009714208578388473,0.02284744316718654,0.4392722445762482,-124.66178124879049,22.174053120965173,0,1
435,0.05233069682955725,0.02307117094278806,0.037700933886172655,0.44576977046415345,-124.87351196784626,22.10620189872283,0,1
436,0.07943664646124458,0.024365284837169866,0.05190096564920722,0.49121707582982627,-124.33694414678672,21.158619840170108,0,1
437,0.2971612230868222,0.2454221296963064,0.27129167639156426,0.49929955536491166,-121.50305040384538,17.949047977308183,1,1
438,0.41074947698416675,0.3490376344626828,0.37989355572342476,0.4828580245103561,-120.80327931422235,16.65899365969363,1,1
439,0.4733139030981814,0.38801146681485843,0.43066268495651994,0.4900429706532082,-120.32472809213789,16.018779353048746,1,1
440,0.4805580367600694,0.40087950377973364,0.4407187702699015,0.5212928406061965,-120.80327872625499,16.446135987623556,1,1
441,0.49522628390705214,0.41445913134862417,0.4548427076278382,0.5448409799827615,-120.66885922777654,16.218057687982913,1,1
442,0.4965052639734676,0.4207906260929655,0.4586479450332166,0.5604103303809939,-119.86601560882302,15.94387323472132,1,1
443,0.5137204550023189,0.42564413559902853,0.46968229530067374,0.5509211316429907,-118.80898258802104,14.88849177352169,1,1
444,0.49824285158623555,0.4168194484501065,0.457531150018171,0.5618695695968465,-118.79116253271869,15.37296641111703,1,1
445,0.5143320560913197,0.42835129887864165,0.4713416774849807,0.5591574844382414,-118.56724055005964,15.324092613146503,1,1
446,0.4925875915875151,0.417627889991759,0.455107740789637,0.5318575668937935,-119.31512484012913,15.942228033825849,1,1
447,0.4989881805247478,0.42008720273405714,0.4595376916294025,0.5512248581227251,-118.11129750703847,15.36621719570849,1,1
448,0.5075731427453838,0.4230898471860683,0.465331494965726,0.5168204291763797,-118.38249560439168,15.436675929232205,1,1
449,0.5363508199524913,0.4436097067485906,0.489980263350541,0.5387854520461476,-117.95410429911443,15.428899568587017,1,1
450,0.5251036646561089,0.4354873188360734,0.48029549174609115,0.517998346810897,-118.060212079504,15.341919859160416,1,1
451,0.5259454746353659,0.44042565217389396,0.4831855634046299,0.5190882458901165,-117.714684577549,15.210651099659184,1,1
452,0.5129702857665945,0.44307657251366217,0.47802342914012835,0.5038697779078949,-117.73207623650474,15.236903256895264,1,1
453,0.5114772589895665,0.441779985149484,0.4766286220695253,0.5209248064290047,-117.96304750622808,15.316092747656246,1,1
454,0.5242891621252552,0.4333130945056729,0.47880112831546406,0.5780118767795428,-117.94692834950854,15.223164946795007,1,1
455,0.5329032855535205,0.443309002761995,0.48810614415775777,0.5900302897437896,-118.11397656255983,15.318460423715273,1,1
456,0.5648297925019434,0.4673107561019756,0.5160702743019595,0.5864106376734733,-118.08058637740092,15.560001142941429,1,1
457,0.5290537013847566,0.4414864218309911,0.4852700616078739,0.5838725103488602,-117.99329137333987,15.14220943386815,1,1
458,0.5220137133012959,0.4360663101551721,0.47904001172823396,0.6372635239671812,-118.82070947330786,15.868752077381023,1,1
459,0.5527621488713529,0.4547660296938875,0.5037640892826202,0.6633945108324261,-118.28895406821879,15.203416999703075,1,1
460,0.5265414281094591,0.4551784941410201,0.4908599611252396,0.6939561415149982,-118.66577844326326,15.578717833840583,1,1
461,0.5521898915265524,0.46051137096616557,0.506350631246359,0.6656810890902627,-118.74273722370724,15.442498724666635,1,1
462,0.5179283669190252,0.45602303415044154,0.4869757005347334,0.6951124579401254,-119.19955326944148,15.775150351979503,1,1
463,0.5105625344955634,0.448538138877998,0.4795503366867807,0.6864736531263397,-119.53648031321426,15.906583203726703,1,1
464,0.5129473715542894,0.4521938479294197,0.4825706097418545,0.7003990366780167,-119.31218913615834,15.834709917201328,1,1
465,0.5101575283268363,0.449822266039602,0.47998989718321916,0.6849057053442513,-119.4656926923635,15.964713914456924,1,1
466,0.5315142075548597,0.4571899301791697,0.49435206886701466,0.6927731722278565,-119.45939703612429,15.931149724461166,1,1
467,0.5327544902569823,0.4553914391134181,0.49407296468520023,0.6720929739031193,-119.51159968822823,16.1424408028165,1,1
468,0.5199734206823838,0.45276705326758343,0.4863702369749836,0.6871559036390538,-119.6850579358424,16.124757819795665,1,1
469,0.5363861450079703,0.44132030510131576,0.488853225054643,0.6914850011328052,-119.13528623948308,15.901971614479072,1,1
470,0.5107003973450425,0.43846226390478327,0.47458133062491287,0.6773281061163829,-119.66281547181421,16.20818855253151,1,1
471,0.5261953249112181,0.4487860380722746,0.48749068149174635,0.6770389028240977,-119.25773356871916,16.029029361351004,1,1
472,0.5077902313547803,0.42881577238945695,0.4683030018721186,0.64711478869499,-120.63735746909862,17.36159267686125,1,1
473,0.5252762180804381,0.4472931062643267,0.4862846621723824,0.6672417499294125,-119.83313494580628,16.467901269273252,1,1
474,0.5364309253265436,0.4502544492295321,0.4933426872780379,0.6357909516853238,-119.53270723286028,16.24277081646578,1,1
