frame_num,left_ear,right_ear,ear,mar,phi,theta,label,valid
238,0.4433786191383921,0.3483367336422055,0.3958576763902988,0.016409026059224733,-124.53589181934348,31.332255144336372,1,1
239,0.4763909920480094,0.3789070376448386,0.427649014846424,0.014480638498271258,-124.86143882054189,31.714475944146777,1,1
240,0.48269135107309546,0.3848066932450695,0.4337490221590825,0.01325182176507984,-124.45071502842303,31.50477315758445,1,1
241,0.4866208982737475,0.40248988534274455,0.444555391808246,0.015162237708093482,-125.04776068632263,31.888302896044742,1,1
242,0.5008561789687039,0.407693003518453,0.4542745912435785,0.014323308540185715,-124.89566935543641,31.947503733454564,1,1
243,0.515193849945517,0.41190171334725534,0.46354778164638616,0.01229639724402129,-124.6428364497227,31.803953357776678,1,1
244,0.49920670418755964,0.41046978264821005,0.4548382434178848,0.01524097397561753,-124.66613269906185,31.619284605058727,1,1
245,0.5037078693756178,0.4162640079221009,0.4599859386488594,0.015391264994507976,-124.37805420612446,31.411195272746532,1,1
246,0.5063672472568765,0.4155380771211248,0.46095266218900066,0.014421999799519367,-124.21617661215329,31.497585469556444,1,1
247,0.5036781479460971,0.4223411678518933,0.4630096578989952,0.01654303173222911,-124.82337357494724,31.802757571319525,1,1
248,0.5062354368971372,0.42035836020182815,0.4632968985494827,0.015575853780893718,-125.17334591992466,32.03878398452848,1,1
249,0.5147134434725894,0.4220168514816566,0.468365147477123,0.01429415187538791,-124.57123432955765,31.812536513426977,1,1
250,0.5117899548447001,0.42341850466144243,0.46760422975307125,0.015131696957078049,-125.08973216029402,32.029852913674716,1,1
251,0.5171930098172349,0.427275126533636,0.47223406817543545,0.014913034813398555,-125.16826690088088,32.15325855177555,1,1
252,0.5179328062559245,0.4313503029493336,0.474641554602629,0.016474180119648598,-125.34971296874876,32.04203991466453,1,1
253,0.5298962644207791,0.4369338378190445,0.4834150511199118,0.016780716694859085,-124.82835163097972,31.594036730038216,1,1
254,0.5362169413490246,0.43813685340652764,0.48717689737777614,0.016635838907702538,-124.86110077657524,31.512003986785157,1,1
255,0.5421679106653444,0.43999005916598555,0.491078984915665,0.01768814446469711,-124.43674287104193,31.117235060687527,1,1
256,0.5393281476612422,0.4376565773593009,0.4884923625102715,0.018115190385992613,-124.7963405135198,31.57809490251331,1,1
257,0.5440681367525072,0.44323757481802295,0.4936528557852651,0.016203153033579307,-124.90177486979816,31.787602086297778,1,1
258,0.5433580404955467,0.43760426955472176,0.49048115502513423,0.015457491382930608,-124.54114910227987,31.631740774241354,1,1
259,0.5437972083871669,0.43869103988382174,0.49124412413549434,0.014593760564172213,-124.85478074131004,31.938906481957915,1,1
260,0.5553358144878501,0.44850119024218477,0.5019185023650174,0.015045695480806512,-124.59676909312853,31.745149751371986,1,1
261,0.5474800961360702,0.4440955509861256,0.49578782356109785,0.014985243313857487,-124.71605201920953,31.722625792613677,1,1
262,0.5444891987998048,0.44435979174365436,0.4944244952717296,0.015556649176595572,-124.51212807146817,31.498752310952103,1,1
263,0.5458739289393155,0.44591878100401794,0.49589635497166673,0.015479470436975102,-124.5915509563708,31.447043927473445,1,1
264,0.5498141693053463,0.44985060117844805,0.4998323852418972,0.016249076039892577,-124.7780591806921,31.60940047763806,1,1
265,0.5406869572511029,0.44393027678005437,0.49230861701557865,0.012718555559296933,-124.2692920723765,32.08133122263063,1,1
266,0.515291448376756,0.42227033784248025,0.4687808931096181,0.013992117279198586,-124.63009581682833,32.027618776704564,1,1
267,0.2651284272812531,0.20423050130689827,0.23467946429407566,0.01564289822306547,-125.21319034853967,32.69810331052966,1,1
268,0.16508966301463252,0.11760843546361746,0.141349049239125,0.016467592841402794,-125.78106726755624,33.813144505927134,0,1
269,0.2256530923577784,0.140309923672229,0.18298150801500368,0.014379463787336587,-126.31966555244495,33.58534091674636,0,1
270,0.37625316174642714,0.26526769853421234,0.32076043014031974,0.015364711259372601,-124.56965501909404,31.951500824668518,1,1
271,0.45031243478813,0.33836504846107884,0.3943387416246044,0.013421392250680774,-124.63665035432908,31.811792337253472,1,1
272,0.46685052944279304,0.36656326740565004,0.41670689842422154,0.01477317226524556,-124.83595130038564,31.76384249423029,1,1
273,0.48628420502798936,0.38781007669821727,0.4370471408631033,0.01292453174058223,-124.70040941843193,31.73162889556715,1,1
274,0.5113471228974305,0.3964964301552,0.4539217765263152,0.012348957632502733,-124.48828200294669,31.68678431778675,1,1
275,0.5058604802628541,0.3944887014625727,0.4501745908627134,0.012433772368308699,-124.6725439593341,31.938427101724194,1,1
276,0.515425897040075,0.4104712741641253,0.46294858560210017,0.01491457176526996,-124.6897405119562,31.765446757469462,1,1
277,0.509943146551856,0.41989157874190497,0.4649173626468805,0.01324655142183763,-124.67173208652855,31.629387880300087,1,1
278,0.5172890719898313,0.42468474702577264,0.470986909507802,0.015141230943215912,-124.96509661243913,31.59910793711781,1,1
279,0.5200971195404943,0.42527752350061065,0.4726873215205525,0.013827645128529666,-125.09371729192547,31.99104911720309,1,1
280,0.5115535287236077,0.4223489637642332,0.4669512462439205,0.014119987134780354,-124.85131550573047,31.686728682510555,1,1
281,0.5173086762876604,0.42840652646054195,0.47285760137410116,0.015262215463838196,-124.47981494598324,31.36708866671414,1,1
282,0.5221925690304516,0.4289573239355997,0.4755749464830257,0.015321285232856755,-124.6775560659739,31.50365210154186,1,1
283,0.5237086942101338,0.4339786829089827,0.4788436885595583,0.016443168251961817,-124.6564235143343,31.44212455173034,1,1
284,0.5329485564767996,0.43899382616433863,0.4859711913205691,0.017191897920365715,-124.61576154375581,31.469914678049914,1,1
285,0.5355463976568725,0.43654149133559716,0.48604394449623484,0.017095542189261896,-124.22932255539189,31.104769278070986,1,1
286,0.5448753647965355,0.4414897252474252,0.49318254502198033,0.016975799726780202,-124.18271003746044,31.066223139313017,1,1
287,0.5438900880518596,0.4431214814315711,0.49350578474171536,0.01722851809739194,-124.15850659362599,31.045603337586627,1,1
288,0.5406021758292149,0.44908812949428406,0.49484515266174944,0.01664907169817092,-124.65942012109802,31.47938506312707,1,1
289,0.5547174483712085,0.4443663113299666,0.49954187985058757,0.015461505039953277,-124.75279620293777,31.7600154511371,1,1
290,0.5597070871503871,0.44811991886379277,0.5039135030070899,0.01589454469178841,-124.17943102608335,31.373927677805632,1,1
291,0.5402216359979786,0.4478135259415649,0.4940175809697718,0.014891824857394126,-124.72515042983598,31.64058092725453,1,1
292,0.5582554519142956,0.45484779849956813,0.5065516252069319,0.016822891775643355,-124.30379360077829,31.340240244590873,1,1
293,0.5350352737573604,0.4420682213223828,0.48855174753987163,0.015164798676261724,-124.94020862758865,31.83789558078446,1,1
294,0.5480238151633887,0.44714880092720577,0.49758630804529724,0.016895179490623104,-124.23724071395388,31.327221638796637,1,1
295,0.5549238642077652,0.45111220778595856,0.5030180359968619,0.017120377915460547,-124.1618360464546,31.146890552394815,1,1
296,0.5500490385290204,0.4504589287025835,0.500253983615802,0.016742026893574822,-124.55422746620373,31.353951897689647,1,1
297,0.5523514685452995,0.4516639692315798,0.5020077188884396,0.016732558175101588,-124.31981047143078,31.289582220568555,1,1
298,0.5545305894778165,0.45062619253318026,0.5025783910054984,0.016675433712523093,-124.78022230239235,31.62837234823049,1,1
299,0.5512260058744359,0.4467929872889822,0.49900949658170907,0.016873680705398734,-124.79178989223215,31.746731650760925,1,1
300,0.5487862465020505,0.44258936337195326,0.49568780493700193,0.01813872172550304,-124.9519650842525,31.68176356395985,1,1
301,0.538071238869065,0.4389836546987635,0.48852744678391424,0.013029138779181012,-124.44348545724016,31.88727493384553,1,1
302,0.5450692244044317,0.44610414652597286,0.4955866854652023,0.012994482193591702,-124.76596312926799,32.05339479489323,1,1
303,0.5472696857019761,0.45132923406719183,0.49929945988458396,0.014199957834982914,-124.66519697627194,31.825735437969215,1,1
304,0.5443483205727309,0.44594290521949725,0.49514561289611403,0.015398717508926853,-124.38360969416888,31.287915961611116,1,1
305,0.5434095655155804,0.444891482665965,0.4941505240907727,0.014629198653123052,-124.50694637532501,31.709741557537438,1,1
306,0.5371945370271829,0.4397610019358676,0.4884777694815252,0.01568544822788239,-124.51608038308876,31.664722927419863,1,1
307,0.4931740917503799,0.39450275341420205,0.443838422582291,0.0153710271618816,-124.62370231108979,31.68222766636316,1,1
308,0.48308227614395677,0.3903279259264333,0.436705101035195,0.015277039448687005,-124.14350596025663,31.221977239786334,1,1
309,0.4852698997821947,0.38373637680389044,0.43450313829304255,0.016925973664849686,-124.14693393930474,31.197118255820342,1,1
310,0.4799089839293381,0.38508587432415486,0.4324974291267465,0.017758500338431356,-123.84582219546765,30.831147118198086,1,1
311,0.4876315376883345,0.3986358454720073,0.4431336915801709,0.017152853661001412,-123.8175267161105,30.999094702223548,1,1
312,0.49829789318286255,0.40129523156707736,0.44979656237496995,0.018607508710398228,-124.52394806438932,31.099277090402243,1,1
313,0.5309687579834175,0.4148061735288148,0.4728874657561162,0.01830729681859197,-124.4475004153892,31.020645603424384,1,1
314,0.537906054065086,0.42083090821999497,0.4793684811425405,0.01927992630208855,-124.92357879774023,31.19894830215361,1,1
315,0.5390699018771125,0.430191883930956,0.4846308929040342,0.018261596220130315,-124.72360035423142,31.265199157006315,1,1
316,0.5391095905493878,0.42880637196328203,0.48395798125633493,0.017137154727339197,-124.69515542476235,31.337664903098307,1,1
317,0.5491219267781094,0.4372570121367739,0.4931894694574417,0.01636726648195439,-125.09437050395394,31.79023726349343,1,1
318,0.5432345181832776,0.4294061111637033,0.48632031467349046,0.018025274140985266,-125.18189373278089,31.581479352807033,1,1
319,0.5578109311568076,0.4462960858530464,0.502053508504927,0.01757379617829413,-125.17485280166365,31.616218448095843,1,1
320,0.5529857247932237,0.43972319361635004,0.4963544592047869,0.01746627435399639,-125.53027500127716,31.70061491285412,1,1
321,0.5658847733922714,0.4491812379511134,0.5075330056716925,0.017227602053240344,-125.6426753793754,31.95995236322321,1,1
322,0.5700075611664446,0.4606149832644357,0.5153112722154402,0.017897233125135678,-125.20832906543241,31.485294672016362,1,1
323,0.5782137089424515,0.47011600961382666,0.524164859278139,0.01833983347770937,-125.53224853471507,31.743191112358215,1,1
324,0.5839668148488272,0.4765554480388145,0.5302611314438208,0.020530206969138952,-124.78997716601252,31.075040982894187,1,1
325,0.5649347084860483,0.4636562815495483,0.5142954950177983,0.016421953056376653,-125.30727475458467,31.95773504584432,1,1
326,0.5821552219921937,0.47069566584375333,0.5264254439179735,0.018464334943678336,-125.53972239165833,31.72904924036746,1,1
327,0.5534884093232377,0.4538729983791686,0.5036807038512032,0.01577150108802342,-124.77122237573704,31.229564402371143,1,1
328,0.5656760348994238,0.4557953086593966,0.5107356717794101,0.015234360709775067,-125.2921713337737,31.61579034264852,1,1
329,0.5625464789382332,0.4495223497020586,0.5060344143201458,0.01515377817695312,-125.19622036092926,31.55846463327921,1,1
330,0.5591765627791172,0.45270676701867035,0.5059416648988938,0.015632436075994672,-124.83345713620547,31.305972851910337,1,1
331,0.5560309703509199,0.45051728576380745,0.5032741280573636,0.015396548955768544,-125.02889643019711,31.487281818751757,1,1
332,0.5596844727774459,0.45270049936983897,0.5061924860736424,0.01484664565021929,-125.04181236507101,31.6092958774272,1,1
333,0.5626753819341218,0.4503444310455011,0.5065099064898114,0.015603470726709243,-125.31615433164617,31.80350934456428,1,1
334,0.5593226849151718,0.45425138699635365,0.5067870359557627,0.016110785179695913,-125.77227135874216,32.21233214348556,1,1
335,0.5624909521142766,0.4611131352513002,0.5118020436827884,0.01388782193309222,-125.81777991887903,32.23414829134182,1,1
336,0.5627296787984308,0.45062898386756844,0.5066793313329996,0.015881951511106475,-125.76167453625375,31.889819479705135,1,1
337,0.5496806510212077,0.45229872384500797,0.5009896874331078,0.011565509187072078,-126.02600188883545,32.50092327349047,1,1
338,0.5524827629009075,0.4637219818972432,0.5081023723990753,0.013682993742734191,-125.83954946238052,32.20667411214179,1,1
339,0.5544352775016419,0.45718378475889,0.5058095311302659,0.01459636693167632,-125.70669059666047,32.11503143304962,1,1
340,0.5508249856114295,0.4547686787004018,0.5027968321559156,0.01470485158227036,-125.7699395499715,32.10443598796644,1,1
341,0.548715179215058,0.4573673873793729,0.5030412832972154,0.013926198415633003,-125.82113901902451,32.13499214929248,1,1
342,0.5498166529587616,0.45540513827661266,0.5026108956176871,0.015315197614834113,-125.79896547485484,32.14708399575501,1,1
343,0.5461050255392448,0.45377343526931063,0.4999392304042777,0.014801113945340802,-125.69634341066097,32.058250419164985,1,1
344,0.5451150349012991,0.4522107609729261,0.4986628979371126,0.014857823488623564,-125.5367129569993,32.000908253541674,1,1
345,0.5502765593639998,0.44995100681092065,0.5001137830874602,0.017095565681137376,-125.79721489660197,32.11194891483574,1,1
346,0.5448220069115839,0.433195861695352,0.4890089343034679,0.016115258780668162,-125.34567774528533,31.793287799205032,1,1
347,0.5455396674430826,0.43925092305137675,0.4923952952472297,0.015819866333528925,-125.39244790618888,31.952302559540694,1,1
348,0.5387418082348507,0.43842912274328877,0.4885854654890698,0.014417791125800161,-125.09992525110025,31.759783258428698,1,1
349,0.5428677940631781,0.4332409011584859,0.488054347610832,0.014517461604249536,-125.12433888221636,31.981169147716543,1,1
350,0.5316537647870219,0.43360183258009016,0.482627798683556,0.015246047097458495,-125.18117903622704,32.017793295783314,1,1
351,0.5481202541958875,0.4287801756648067,0.4884502149303471,0.015110646403426914,-124.88326880614457,31.554330068763992,1,1
352,0.5643883701408244,0.4380016660368931,0.5011950180888588,0.014773040768470434,-125.06748450695434,31.580892579586383,1,1
353,0.5594401482097552,0.43676190438229423,0.4981010262960247,0.01551173446140706,-124.58710709217789,31.30563035757826,1,1
354,0.5407958508876756,0.4283773339644023,0.48458659242603896,0.015113614424409413,-124.21763348935517,31.255279319061152,1,1
355,0.550511788039589,0.4290300743937374,0.4897709312166632,0.012648525327430158,-124.49247449452852,31.590981059841035,1,1
356,0.5412925969732663,0.4288967627233104,0.48509467984828836,0.01303614553387259,-124.51719242758449,31.56469285258859,1,1
357,0.5450027070661261,0.4147922532146084,0.47989748014036726,0.013210602419508088,-124.04792023624489,31.319902670804254,1,1
358,0.3921421778328175,0.2951603257074341,0.3436512517701258,0.015412513242427485,-123.13519790971058,30.33491712060434,1,1
359,0.17848492956632472,0.1261430692822162,0.15231399942427046,0.013666672428637817,-124.99930266306188,33.1554789254251,0,1
360,0.17717427232316052,0.12833541159951597,0.15275484196133826,0.01196220242901078,-124.56509948635902,33.30902770900303,0,1
361,0.17774471078330756,0.15371560230445425,0.1657301565438809,0.014312149698678799,-124.5127952283948,33.25409382700111,0,1
362,0.22628899342945133,0.13703265966404768,0.1816608265467495,0.015356705070522706,-123.7983254599265,33.4782197773211,0,1
363,0.3852769181219885,0.2275365924230671,0.3064067552725278,0.022030448807944712,-121.49180066999725,29.467191565404978,1,1
364,0.4457654787542956,0.28072693588852055,0.3632462073214081,0.023541127538266846,-120.43742740274638,27.35375079179247,1,1
365,0.5974272824220297,0.38343693011643293,0.4904321062692313,0.03893073613914799,-119.38934833731327,26.15278590365164,1,1
366,0.5214898105991512,0.32603524100014974,0.42376252579965046,0.039812600859399805,-118.17565422940096,26.831937504257255,1,1
367,0.6108841646479626,0.33951528950899706,0.4751997270784798,0.0228569003872132,-118.09438036189898,24.855893122806886,1,1
368,0.586673156297612,0.32620716371813013,0.456440160007871,0.020356942801983746,-118.25398298829309,25.105865009393327,1,1
369,0.5994814896434688,0.3186439376003425,0.45906271362190565,0.02096080663184543,-118.06123237769049,25.308116121497665,1,1
370,0.6098061094651397,0.3111909100363469,0.4604985097507433,0.017502409134426695,-118.14579894730211,25.36640131768357,1,1
371,0.5897279640114784,0.29339905064166827,0.44156350732657335,0.012863028184652507,-117.70863679427123,23.93493308656875,1,1
372,0.6172508409183893,0.32251714701944684,0.4698839939689181,0.02187571452008186,-117.51333210704166,23.86432280595783,1,1
373,0.6058032439352421,0.2916064783146965,0.4487048611249693,0.03321055412224738,-116.86991516301121,22.437492494916828,1,1
374,0.6481657588175039,0.30632251751032236,0.47724413816391315,0.03538414364457881,-116.49095826935377,21.89286009902199,1,1
375,0.6596187681977331,0.33016352201499,0.49489114510636156,0.04120452588827491,-116.00125981730245,22.213921339717118,1,1
376,0.6681106340700105,0.3325111080539966,0.5003108710620036,0.05090129816882436,-114.84077558948219,21.24549840175508,1,1
377,0.6605150442502097,0.338982949965959,0.49974899710808435,0.0331771861785406,-115.97528111508504,21.906122989424528,1,1
378,0.6683159558554171,0.37389536687018265,0.5211056613627999,0.021969125442440226,-115.43790610484785,21.217271944343597,1,1
379,0.7049001902762717,0.3482513791530562,0.5265757847146639,0.05340133741737272,-114.41192844459688,20.14706252439682,1,1
380,0.6841600828737824,0.3628316010932389,0.5234958419835106,0.057823240463223034,-115.26235635519326,21.497307260660502,1,1
381,0.7241259362771859,0.358166852238561,0.5411463942578735,0.06809617558836735,-114.19128885011811,19.626223283621115,1,1
382,0.702471064966949,0.35405604637131827,0.5282635556691336,0.05146347684241934,-114.77963891814233,20.38399031748099,1,1
383,0.7091661365950968,0.34286849364748617,0.5260173151212915,0.06965200606362172,-114.67517789235698,20.009054412247362,1,1
384,0.7497099269149959,0.37645973438808206,0.563084830651539,0.043123676872298906,-114.95788144825885,20.552141978829123,1,1
385,0.6278487830882441,0.3229152261903122,0.47538200463927816,0.042591492254598594,-118.23683755242722,22.741972957474417,1,1
386,0.5835924161019324,0.2884365146312086,0.4360144653665705,0.052511043722978275,-118.17459671529062,22.85671984317607,1,1
387,0.6412944502159668,0.31830464331815767,0.4797995467670622,0.04525353154139662,-117.65968046990865,21.34169306540254,1,1
388,0.6618262322878995,0.3121082845804276,0.48696725843416355,0.051898726946105665,-118.55029913462094,21.756302998234712,1,1
389,0.6366456388700727,0.3288250324989078,0.4827353356844903,0.06643452732859884,-121.44193094536945,24.32973090664124,1,1
390,0.6603762524697079,0.3300142151062745,0.4951952337879912,0.053929360624593574,-121.40231730914718,23.123209543346817,1,1
391,0.5910103173998132,0.30967112397422775,0.45034072068702047,0.05734357641499861,-122.75016226984597,23.902552958100976,1,1
392,0.5797791577512356,0.3046244334170527,0.44220179558414413,0.061679821943326114,-123.2673429181159,25.206583419356406,1,1
393,0.6312609732849159,0.3303439221273789,0.48080244770614744,0.0287773814302148,-122.24796755228549,24.55258162514183,1,1
394,0.5675640510056501,0.2851682545981798,0.4263661528019149,0.0256111721771273,-122.98615457441178,25.668110137488185,1,1
395,0.6098122809889662,0.33217895807388703,0.47099561953142666,0.04329890567383902,-123.00045887066027,25.846306318168637,1,1
396,0.5851042749693938,0.32583367558499127,0.45546897527719254,0.03328622703567531,-123.70061461067517,26.165206538702023,1,1
397,0.6034054003213396,0.35425486950690815,0.47883013491412385,0.057254899235775175,-125.27375529738508,28.68203219978172,1,1
398,0.557318463720618,0.37645846331047483,0.4668884635155464,0.042735798886468,-124.93010669617101,28.233700528914266,1,1
399,0.5721369798148117,0.40464196727158025,0.48838947354319595,0.026675562588246916,-126.95962232600904,29.95331380866201,1,1
400,0.5763746238079245,0.41451242248987263,0.49544352314889856,0.025067649612601432,-127.3837922153204,30.555775873250855,1,1
401,0.5346750409831513,0.3967000112715493,0.4656875261273503,0.027052522820404743,-126.97346208810626,30.49242456426943,1,1
402,0.5227854095942586,0.3869598655971265,0.4548726375956925,0.02356093136517406,-127.7800691841881,31.54517626245219,1,1
403,0.5116963298816631,0.37321154677226714,0.4424539383269651,0.03501994418875566,-128.21141362597206,31.61611721762889,1,1
404,0.4969410680430732,0.37844292371260635,0.4376919958778398,0.031242326230652307,-128.26186521877602,32.175474326513005,1,1
405,0.51725218031343,0.3875607018149418,0.4524064410641859,0.029235791164614458,-127.2493344646553,30.826829611365067,1,1
406,0.515359309689159,0.39205667337233757,0.45370799153074826,0.021635843961147854,-128.21401349306942,31.835314927660303,1,1
407,0.52378018426067,0.39530190501359763,0.4595410446371338,0.02547397038851692,-129.2472633755516,33.18373095397623,1,1
408,0.5203664416620969,0.3954648008694226,0.45791562126575974,0.03967001598207331,-129.1377696403979,33.27808178091415,1,1
409,0.5371336677390847,0.3960509509357047,0.4665923093373947,0.021900865703357274,-129.15099077843365,33.074792808313305,1,1
410,0.5216478174748763,0.40091947372987013,0.4612836456023732,0.020384544218374427,-128.4875908418762,32.81509574659875,1,1
411,0.5109125108469893,0.3997212445370613,0.45531687769202533,0.02168988564711343,-128.9260230644318,32.710029350221376,1,1
412,0.48119656928676774,0.38650749756249486,0.4338520334246313,0.024526020013180036,-129.04581742740953,34.802188926691954,1,1
413,0.48674064440850756,0.39139874948960945,0.4390696969490585,0.023073126362151676,-127.72683098122761,34.79585021604168,1,1
414,0.4820816329382842,0.38823845502391946,0.43516004398110186,0.018792911160667742,-128.6938432448368,34.68153018055684,1,1
415,0.47477039976658547,0.38338313354762166,0.4290767666571036,0.0199866917259479,-129.05528912467292,35.1140459210409,1,1
416,0.4983539652793764,0.3928653036691073,0.44560963447424184,0.021445596345702648,-127.89812371779044,34.60950041926693,1,1
417,0.4893517870669411,0.3890717119874029,0.439211749527172,0.02125996340758612,-127.99844855687314,34.18023916564332,1,1
418,0.46415686170376663,0.3655435017842387,0.4148501817440027,0.027023653223192615,-127.62576551573567,34.46399651601263,1,1
419,0.31585146853584606,0.26273043178576105,0.28929095016080353,0.02494799272397845,-127.08338583968904,34.42281540091181,1,1
420,0.21212107045537584,0.14084270210482025,0.17648188628009803,0.031945970392030544,-130.40702159339963,35.98346153798309,0,1
421,0.34146646342168624,0.24415723171773174,0.292811847569709,0.019924503502108074,-128.4692133451877,35.07518149378469,1,1
422,0.44953008021413926,0.32903395146568115,0.3892820158399102,0.01590455263303798,-126.47421373482003,33.599387521742024,1,1
423,0.4646423881782573,0.3424073071599267,0.403524847669092,0.01552725787809409,-126.32308644559487,33.750140529579,1,1
424,0.4812314840390528,0.35524406965780303,0.4182377768484279,0.015078653006013737,-126.79871697072036,33.90702072978939,1,1
425,0.49066929617396365,0.3678851441563376,0.42927722016515063,0.017194961707621928,-127.39515251794818,33.62337967945583,1,1
426,0.4910407720413132,0.3744698803668316,0.4327553262040724,0.015081084238359781,-127.60130420530764,33.850041997429116,1,1
427,0.49845489206443766,0.37750784936225673,0.4379813707133472,0.018028158337020924,-128.22938481472255,34.056760235187575,1,1
428,0.49532028074940765,0.3793341012820949,0.43732719101575124,0.01631729918285854,-128.93500156217385,33.06530030831563,1,1
429,0.5010462529210189,0.3791374882260729,0.44009187057354593,0.01945733188562993,-128.2876460572287,33.25925997411796,1,1
430,0.494695189592325,0.3706616326843609,0.43267841113834293,0.019810041075008417,-128.90423734401716,32.830573936179825,1,1
431,0.5121603395182677,0.37774967681027116,0.4449550081642694,0.018881226579812744,-127.51074515002068,32.89031572032609,1,1
432,0.5111354070323834,0.3802085799973721,0.44567199351487774,0.02322899389916722,-126.66749620618661,33.86001334682229,1,1
433,0.5122847281612981,0.37669656345006597,0.44449064580568204,0.02362662448701592,-125.20611197574316,32.82073093525395,1,1
434,0.5163056191593032,0.3838409382878174,0.4500732787235603,0.025578686374926662,-125.8195920252274,32.79959326475077,1,1
435,0.5125340738522953,0.3896306329432844,0.4510823533977899,0.03347534973460069,-127.23082418483602,32.83528320410928,1,1
436,0.5123119818354192,0.3900933437689054,0.45120266280216226,0.03690197060333484,-127.7638947195968,31.94291451791503,1,1
437,0.3720655728431285,0.285030282329387,0.3285479275862577,0.038572099106633013,-126.41695115079376,32.8967037323952,1,1
438,0.15088138569050843,0.12307241417455946,0.13697689993253395,0.03237630549774075,-128.7391623353944,34.744348445629534,0,1
439,0.1740156969808774,0.12303793453464236,0.1485268157577599,0.025149457619372463,-128.72774328061482,34.734747158636736,0,1
440,0.22784725546177356,0.15268402591332364,0.1902656406875486,0.024218039627705332,-128.04264191500135,33.78695105299413,0,1
441,0.3718973874744313,0.26194150034553904,0.31691944390998517,0.026318343595800833,-127.46051246294697,33.35053607030088,1,1
442,0.4562239512461092,0.32441496195606145,0.39031945660108536,0.031197359090339976,-127.26966644101128,32.47021854031537,1,1
443,0.4700638155275415,0.34604142877406696,0.40805262215080423,0.03217906201780481,-127.36083480775027,32.93348667518187,1,1
444,0.4919693827760921,0.3571472099911684,0.42455829638363024,0.03446937607011063,-127.08403214427021,32.75139584305167,1,1
445,0.47814001639137954,0.3605215618936399,0.4193307891425097,0.03060212984294493,-127.44112233649481,32.58513552886764,1,1
446,0.47973662926041527,0.36130440290652516,0.4205205160834702,0.025793607014268017,-127.52782523872102,31.67528108382514,1,1
447,0.4878675556856116,0.37385467505175557,0.43086111536868354,0.025424411704071864,-126.89185324058828,32.26628634453881,1,1
448,0.501816086151628,0.3796179832909232,0.4407170347212756,0.023014694317647574,-127.52302022044013,32.00053142085166,1,1
449,0.5015049837384551,0.3848114623427498,0.4431582230406025,0.023057531318981712,-127.31897328735678,31.867575823401786,1,1
450,0.507197258640894,0.3917636924821546,0.4494804755615243,0.023522901872931525,-126.59143527095738,32.67650994850045,1,1
451,0.4977015233789701,0.3929527429764064,0.44532713317768824,0.02882230865452227,-126.91239897393766,32.37013599752278,1,1
452,0.4866546388510468,0.3896397329977274,0.4381471859243871,0.025847648944438147,-126.72574030869508,32.18768754825151,1,1
453,0.49411703304058935,0.393966574244117,0.4440418036423532,0.027242864958537363,-127.0821781927481,32.506041150012834,1,1
454,0.5120522871456119,0.40052030303609093,0.4562862950908514,0.024526540911849817,-127.05976465176501,33.04298685305577,1,1
455,0.5013558540011481,0.4043927016993911,0.4528742778502696,0.027151859526851417,-127.47466659355291,32.84033843842253,1,1
456,0.5026359968229808,0.40516276791254563,0.45389938236776317,0.035766318515036546,-127.1189588782937,32.33061601050509,1,1
457,0.5101451157498134,0.414077099938891,0.46211110784435216,0.02272378323288384,-126.9611043625166,32.181643336102766,1,1
458,0.5147041702113944,0.4187669502801597,0.466735560245777,0.020873733130984475,-126.60663510994428,31.508678217904688,1,1
459,0.5163781037945562,0.4212373023159556,0.4688077030552559,0.02183515410418222,-126.62334292567927,31.71214744423384,1,1
460,0.5361690133634415,0.4357945473928834,0.4859817803781624,0.023608361511833063,-127.07747717408398,32.206196156583076,1,1
461,0.5298764224789841,0.42891718903341863,0.47939680575620136,0.025306635421554372,-126.8087418919905,31.922700293934287,1,1
462,0.5001678307096187,0.39996041089415973,0.4500641208018892,0.021339661542442014,-127.82739838023504,32.42133521669249,1,1
463,0.5081017148765784,0.4032335375213693,0.45566762619897383,0.017739684735292416,-126.33670255689744,33.10480461499039,1,1
464,0.5139399412018116,0.4042742340075127,0.4591070876046622,0.020381992547301404,-126.3258068009097,33.44249016884254,1,1
465,0.5088609887872678,0.4037821496215675,0.4563215692044177,0.023544381977295803,-127.82530461765207,33.08538281297376,1,1
466,0.5034122470904324,0.40093793697260394,0.4521750920315182,0.03030650180957337,-128.01891348509199,33.67621334559295,1,1
467,0.4982886139756813,0.4005993477645574,0.4494439808701194,0.019736415217686955,-128.4341698386262,33.614633421865534,1,1
468,0.19049309280489077,0.16201590594525653,0.17625449937507365,0.03163694012741226,-127.6936385703187,33.7408089895509,0,1
469,0.1372062462493238,0.12070075441977378,0.12895350033454878,0.027818408155202562,-128.87572429261368,34.915688066157905,0,1
470,0.23332820996604256,0.20210673931484652,0.21771747464044455,0.022991646872198773,-127.94474856553197,33.83532954286508,1,1
471,0.3619711854066672,0.3144846583856716,0.33822792189616935,0.01870085079888187,-127.97205177123244,33.22199638891414,1,1
472,0.44359524457589444,0.3618910542427064,0.40274314940930045,0.015788250103958165,-127.51169797633861,32.6329514392469,1,1
473,0.469054286189022,0.37515449480840585,0.42210439049871396,0.015049163916126429,-127.99492096583282,33.20922080602818,1,1
474,0.49996785381321823,0.39479314129350895,0.4473804975533636,0.014914804480064945,-128.32457253625793,33.54243219439789,1,1
