frame_num,left_ear,right_ear,ear,mar,phi,theta,label,valid
238,0.5322703440572292,0.4279365404374821,0.4801034422473556,0.012368684681744771,-125.76865245617198,34.203912904125396,1,1
239,0.5461234500669663,0.44128152753480043,0.49370248880088335,0.014825290432116698,-125.83063446141169,34.260990609387854,1,1
240,0.5469092761891529,0.4372707300820116,0.49209000313558227,0.014395652479176313,-125.44028026495323,33.93676290377281,1,1
241,0.5268034273807357,0.4212592446033197,0.47403133599202774,0.011773016191575923,-125.26105056155255,33.58663361132395,1,1
242,0.4176591104816292,0.3357899232678723,0.3767245168747507,0.012486703803520658,-124.99785828351605,33.27330879237779,1,1
243,0.12476436580831377,0.10140123647605069,0.11308280114218222,0.016724845761407717,-126.53571874623749,35.57457646586013,0,1
244,0.13178123343169731,0.11718590400352265,0.12448356871760999,0.01687519991357773,-125.84169859556778,35.235003695643115,0,1
245,0.21879640095241196,0.16773648525592527,0.19326644310416863,0.015770993611262007,-125.54855193360422,34.97873767757881,0,1
246,0.2832644134851278,0.1928592734934471,0.23806184348928744,0.015122631638799813,-124.47864421183692,33.3503487909658,0,1
247,0.44493515478283074,0.3526110123803287,0.3987730835815797,0.014675365309473368,-123.79317500369727,32.7024144592916,1,1
248,0.501463438344476,0.3813049744961424,0.44138420642030923,0.015619505442402228,-123.6465619008696,32.438798671350376,1,1
249,0.510972816561392,0.3923364780928613,0.4516546473271267,0.015232499739678905,-123.9682613281027,32.716113874526,1,1
250,0.5181909176809729,0.4050817308920108,0.4616363242864919,0.013836282506876218,-123.86251102147959,32.485090799686304,1,1
251,0.5358943253781632,0.4153453680116158,0.4756198466948895,0.01420545868223039,-124.10736582425409,32.501533736211634,1,1
252,0.5387970565197396,0.40988531103015746,0.47434118377494855,0.014705076520878739,-124.52600328424549,32.99265824949456,1,1
253,0.5204180113734024,0.41075476917230797,0.4655863902728552,0.01292096301278629,-124.96784275649127,33.51701080407961,1,1
254,0.5327427825298655,0.41863028934095203,0.47568653593540877,0.013898717685088458,-125.22840748649136,33.50723872162321,1,1
255,0.538028337639141,0.4185839074777104,0.47830612255842575,0.013348049427481095,-125.23032917139577,33.53646361470363,1,1
256,0.5461952803728607,0.41880995524091275,0.48250261780688675,0.01270851879273812,-125.0574417443751,33.363182466767405,1,1
257,0.5440026588812914,0.4244972882971014,0.4842499735891964,0.011701139159097127,-125.00188541097856,33.51679945060349,1,1
258,0.5339154847186357,0.4248355309803957,0.4793755078495157,0.013090319774755766,-125.12389857970169,33.339688973643355,1,1
259,0.5184879890778092,0.42034449769875265,0.4694162433882809,0.015599105323359947,-125.48249256640464,33.57933827847643,1,1
260,0.5236895153610743,0.4220629480619759,0.47287623171152515,0.01588999113813989,-125.37725678990458,33.28418972482067,1,1
261,0.5254454232100856,0.4277700344061288,0.4766077288081072,0.016897514856134797,-125.75964669070713,33.56960347760891,1,1
262,0.5144934349795696,0.4254299132987587,0.4699616741391641,0.016431860908162566,-126.0558426280631,33.637665584705516,1,1
263,0.5175628908435811,0.4235969075787438,0.47057989921116244,0.01613426523795292,-125.86799320064372,33.602853121144506,1,1
264,0.5172958528561321,0.42342305726326257,0.47035945505969734,0.014133341379295184,-125.69899376444118,33.64128888480751,1,1
265,0.5357345514373116,0.42508172734087024,0.48040813938909094,0.013537230966801874,-125.6372619671272,33.26089697422569,1,1
266,0.5212999382450623,0.42174921403549787,0.4715245761402801,0.013981736032342899,-125.5932136640899,33.36821966803419,1,1
267,0.5266258894405369,0.42675968297828987,0.47669278620941336,0.0153509060894733,-125.4716757526282,33.344314636852985,1,1
268,0.5262611319585369,0.4189656662066516,0.47261339908259425,0.013416811474250754,-125.50250004714961,33.49346654706939,1,1
269,0.529647426701283,0.42440089717050994,0.4770241619358965,0.015177405394529305,-125.09873531219594,33.28490648479098,1,1
270,0.5391343565217269,0.4274283567719655,0.48328135664684624,0.014161405136256723,-124.85810546607897,33.25395182451281,1,1
271,0.5499370956810632,0.4388343793596045,0.4943857375203339,0.014391623409866931,-125.57014109036449,33.45301345490481,1,1
272,0.5318879342591941,0.4235376271766753,0.4777127807179347,0.014728916596648748,-125.00178286478341,33.3639043648435,1,1
273,0.5264278196171485,0.4224653216208375,0.474446570618993,0.01473157639564885,-125.34715865535794,33.38370713542977,1,1
274,0.524399570907178,0.4191916640209634,0.4717956174640707,0.01430447936966902,-124.72692574992033,33.086205983221376,1,1
275,0.5343928346382795,0.42107592488891216,0.4777343797635958,0.01600434506738141,-124.72949515669299,33.03086219243429,1,1
276,0.48313907187603383,0.37868706489465903,0.43091306838534643,0.01445638449250165,-124.80199641678882,32.84757512215654,1,1
277,0.3544240813315777,0.25888396196217167,0.3066540216468747,0.0167135742942632,-124.69652171339607,32.632787263462156,1,1
278,0.18025462720861402,0.12268773587190833,0.15147118154026118,0.02058076548976771,-125.04158209452831,33.77329569858501,0,1
279,0.1594533752579126,0.12010836941636241,0.13978087233713749,0.018158534954943135,-125.76700399332239,34.52595571035006,0,1
280,0.1514846031488056,0.11709903528328688,0.13429181921604624,0.01868733575263758,-125.60029554497949,34.57036552766172,0,1
281,0.20562850073136923,0.16803690110244413,0.18683270091690668,0.01657045182250695,-125.77407354710547,34.89012623007216,0,1
282,0.21238871377563537,0.16940326961693056,0.19089599169628296,0.019119708469112384,-125.08249617978566,33.93427345536425,0,1
283,0.3296822809723969,0.2673101613940462,0.2984962211832215,0.020136208487938387,-125.06842759122598,33.07002492783275,1,1
284,0.44185506866502294,0.3275706007477071,0.384712834706365,0.08448002204504718,-124.35608260046023,31.845011920862948,1,1
285,0.48492685047569967,0.353529771195823,0.41922831083576134,0.2534082427087257,-123.56363031601295,31.397177376672776,1,1
286,0.49415338469784975,0.366776327128177,0.43046485591301337,0.3359863208015079,-122.91050981084348,30.629695815056962,1,1
287,0.5158650661040457,0.3800478621876027,0.44795646414582424,0.3967031032383007,-122.07912486321678,29.95819774134618,1,1
288,0.4745273581823765,0.36726602833757893,0.4208966932599777,0.4665079129638403,-120.81408199255593,29.178952842017377,1,1
289,0.475297813984112,0.36549873073670974,0.4203982723604109,0.5432311320808259,-119.57235937171309,28.31594398863815,1,1
290,0.46969580825256313,0.3665731007958797,0.4181344545242214,0.5833322965374611,-119.24604408868831,27.841901020046013,1,1
291,0.44998224301440615,0.3527863855178661,0.40138431426613613,0.6162520657556194,-118.4991241568746,27.033555282352843,1,1
292,0.4633788416426714,0.3520050684279491,0.40769195503531025,0.6824261387972704,-117.43310807939666,26.35897609265625,1,1
293,0.4787080832762058,0.36994408609116397,0.4243260846836849,0.7397008469463267,-116.92704126412126,25.682570818368166,1,1
294,0.4844724154995169,0.37224169261285867,0.4283570540561878,0.804030107477856,-116.296276125349,25.464157007811295,2,1
295,0.47613261184469957,0.3688655144931167,0.4224990631689082,0.8661996112842218,-116.08058472469463,25.241752665893195,2,1
296,0.47455252132497133,0.36892818398029253,0.42174035265263193,0.9640741132234225,-115.75158446613892,25.09534804927908,2,1
297,0.4377256895623442,0.345097392798043,0.3914115411801936,1.0542831266141124,-114.9981363503781,24.204612488529683,2,1
298,0.4359441637079006,0.34405666044484645,0.39000041207637354,1.1541500150902504,-114.85454801620516,24.0466290700856,2,1
299,0.42560688412557995,0.3267548644551258,0.37618087429035285,1.2824207830513288,-114.75262763476326,24.72446804909319,2,1
300,0.46922473526430475,0.3479389166211937,0.4085818259427492,1.3268262448274657,-115.08367398484134,25.363738385632487,2,1
301,0.45464749841184005,0.3407913077939234,0.39771940310288173,1.3113645453974658,-115.54840432446473,25.559805502359918,2,1
302,0.45564066791030294,0.3566977749105631,0.406169221410433,1.4176045808662823,-115.16580871362841,25.38289420112641,2,1
303,0.43820651113062886,0.3473329102781,0.3927697107043644,1.2711543441280184,-114.4657006034152,22.859042961840945,2,1
304,0.4491027548995968,0.35015603826284075,0.39962939658121877,1.2806821490442835,-114.66557391211887,22.70375510349314,2,1
305,0.46755857726110006,0.3622817811002806,0.41492017918069035,1.4239219603374702,-115.2402212939794,24.12424020473113,2,1
306,0.486590376364666,0.36452396384892133,0.42555717010679367,1.0190059165674163,-117.0348321262675,26.4072274884744,2,1
307,0.4642902358393293,0.3516523994298521,0.4079713176345907,1.2929490443969254,-116.09900697684444,24.805721821390836,2,1
308,0.4890729284043045,0.378742619023905,0.4339077737141047,1.1484237614941983,-116.45671578267512,26.377778153807466,2,1
309,0.45850600863455687,0.35434065353703453,0.4064233310857957,1.377328779969353,-116.01416274903582,24.35194947978957,2,1
310,0.46578383964920933,0.357856605400006,0.4118202225246077,1.334765816456345,-116.05453112058619,24.531957215576487,2,1
311,0.4637091138860552,0.3595916633158239,0.4116503886009395,1.32551008119613,-115.74072373563564,24.31901680181083,2,1
312,0.46031484600080963,0.3578369023993521,0.40907587420008085,1.3362877916686569,-115.31347278148347,23.95118313061875,2,1
313,0.46073869539015333,0.357421549382622,0.4090801223863877,1.3952796406126813,-114.54569666962921,23.09387339005082,2,1
314,0.4739546900284474,0.36780226053597875,0.4208784752822131,1.3499666447961423,-114.96595700080302,23.57338557373578,2,1
315,0.46268011199982917,0.3599717462608929,0.41132592913036103,1.3518784983319514,-114.84735112498429,23.511168961497745,2,1
316,0.4732463602194932,0.363413621309981,0.4183299907647371,1.2403722302870794,-115.64560709237335,23.950294820162743,2,1
317,0.47418045989421503,0.3668706506203833,0.4205255552572992,1.2678663603679539,-115.14061741067017,23.372365293582757,2,1
318,0.4620868039589581,0.3598094249841144,0.41094811447153623,1.3575149467401333,-115.25065976912218,23.55463819721615,2,1
319,0.46080713146985014,0.3496799978746238,0.405243564672237,1.2840864071057738,-115.22688854597345,23.295598086207324,2,1
320,0.4541577568082593,0.35118884335074063,0.4026733000795,1.3733038374696327,-114.52058484557165,22.35486110754879,2,1
321,0.4527554582865148,0.3413598552942995,0.39705765679040717,1.4027875614481544,-114.4326619989467,21.245576974354687,2,1
322,0.4683403995937372,0.34876417577799307,0.40855228768586516,1.4221428912205394,-113.49185226347056,19.777710350866563,2,1
323,0.45042310085137843,0.33425315711008763,0.39233812898073306,1.4374326790334726,-113.35266330094527,19.65950548108475,2,1
324,0.42037733440761077,0.3146717132822978,0.36752452384495427,1.4383053716495142,-113.30316788825843,19.058588495666005,2,1
325,0.44660782274339406,0.3276413600921301,0.38712459141776207,1.396341171718014,-113.85608016994819,19.268577898409085,2,1
326,0.44126407898805775,0.33098876813256395,0.38612642356031085,1.3797924408768567,-113.95229513364275,19.213958657284042,2,1
327,0.42869552680808415,0.32329608503333257,0.37599580592070836,1.2997597516634634,-115.86134859696229,21.40094916047759,2,1
328,0.44012036334379445,0.32923173246627063,0.3846760479050325,1.2718821390454587,-115.81724454856995,21.117667855240104,2,1
329,0.4141724034315645,0.313574853534588,0.36387362848307625,1.1970421535939282,-115.96931669092918,21.12477843259625,2,1
330,0.4119863350097186,0.3042851498660349,0.3581357424378767,1.145094919961894,-116.16954831880368,21.140370901246193,2,1
331,0.43328279107473555,0.2976886220007019,0.3654857065377187,1.4296239308239684,-114.26863273520988,18.094389028561626,2,1
332,0.4113612404836301,0.27050220300045735,0.3409317217420437,1.3493955591672175,-114.22253827278956,17.46620074640236,2,1
333,0.4130146657578642,0.27606585674620515,0.3445402612520347,1.4333795116365387,-113.79446477075167,16.942905150590647,2,1
334,0.40085584802887514,0.27993167429065274,0.34039376115976394,1.3789665374001356,-114.51647817124902,17.895119649165615,2,1
335,0.4056562884283671,0.2963087696544221,0.3509825290413946,1.3869032225960896,-112.23051477388073,15.131075184447425,2,1
336,0.38219673935268506,0.28672958972399115,0.33446316453833813,1.195925184132725,-115.81592541875287,19.113276120682425,2,1
337,0.38693761230741125,0.32103698887000837,0.3539873005887098,1.1396590028314337,-119.43492548286073,22.165381479648495,2,1
338,0.3834498296609555,0.31679231509577255,0.350121072378364,1.071315788704548,-121.07550046760888,24.198946683656708,2,1
339,0.3546810413642743,0.2941366249746647,0.3244088331694695,1.1116236240195558,-120.48877078527784,22.89121522237964,2,1
340,0.3642419430582188,0.27356325406647164,0.3189025985623452,1.1062062530608572,-118.44916142920067,20.836234545076348,2,1
341,0.3556037886226123,0.25523995243968883,0.30542187053115055,1.1364787355863575,-117.38072619831644,19.563533010025413,2,1
342,0.3378846606045277,0.23572761097352046,0.2868061357890241,1.0859215570432532,-118.80655676548375,21.010546686869123,2,1
343,0.3355310874116901,0.23070620179954188,0.283118644605616,1.08641445241608,-118.48533737045693,20.761410101285467,2,1
344,0.3416463119733641,0.2263815767860784,0.2840139443797213,1.1386122368400222,-117.56628187646204,20.09507949529049,2,1
345,0.33605431049340384,0.21182288965507645,0.27393860007424015,1.1851759141093239,-117.46178767513634,19.964009170273496,2,1
346,0.39437098432601014,0.2785893771605744,0.3364801807432923,1.2379647690967197,-115.66441981113887,18.51438452881692,2,1
347,0.3627110568365349,0.2507090294402514,0.3067100431383931,1.203197757223694,-116.82789215637355,19.06523144809983,2,1
348,0.3590800162363596,0.27920351042744457,0.3191417633319021,1.1636450579368796,-116.94705415738306,18.238885005780777,2,1
349,0.34575886314041265,0.25235373978048786,0.29905630146045026,1.154258123154301,-118.5250507834883,20.294655891264405,2,1
350,0.32481882081994484,0.21151740724599072,0.2681681140329678,1.0416336008858014,-120.31637359967972,22.61671740426843,2,1
351,0.3392378877372238,0.242851750477438,0.29104481910733093,1.060212641893902,-119.99320243411071,22.393218051902696,2,1
352,0.33645362046650634,0.24482528329400463,0.2906394518802555,1.1296989996147682,-119.27268427988066,20.19981937841859,2,1
353,0.3427897445756496,0.2476780813163941,0.29523391294602186,1.1545431647791178,-118.80298216962446,20.13045949630041,2,1
354,0.3544483103549862,0.2605929713605345,0.3075206408577603,1.1620986363818469,-118.78738885752473,20.248952837173892,2,1
355,0.3535565421290227,0.2556891518789595,0.3046228470039911,1.122418006876894,-118.83879094176216,20.42509164432357,2,1
356,0.375123603107487,0.2744792544999064,0.32480142880369667,1.1743496404834617,-117.77777480694031,19.286679129160454,2,1
357,0.3922991984620793,0.2943221806435128,0.34331068955279603,1.1887644016921424,-117.33051212399957,18.83874906349088,2,1
358,0.4023801250984782,0.31259641675098615,0.3574882709247322,1.1893436214146638,-117.28324927764281,19.473863865239508,2,1
359,0.4086217428291441,0.3139793318704302,0.3613005373497872,1.184666180258646,-117.38964333040677,18.821401359099983,2,1
360,0.39995226029057096,0.3061624511791246,0.35305735573484776,1.1556010553126457,-117.9208465949641,19.590208526123362,2,1
361,0.4033220206446817,0.3216693265598532,0.3624956736022674,1.127130948314608,-117.10158830920794,18.150095154825838,2,1
362,0.4060228541798948,0.3242458950680235,0.36513437462395915,1.0649671052377099,-117.74576981975672,19.267583529231594,2,1
363,0.3992684794267012,0.3100228491960533,0.35464566431137723,1.0646903536059698,-116.91606766839656,18.607715505692802,2,1
364,0.4348332970923985,0.31469723364378366,0.37476526536809107,1.1281874043949087,-116.73111552441726,18.185524475553134,2,1
365,0.42482158262078845,0.3027992615550539,0.36381042208792114,1.0680635986515372,-117.5354933770535,19.735261431696337,2,1
366,0.4260472845075944,0.3162079828919901,0.37112763369979224,1.0601860503554126,-118.44825589513027,21.062374847676644,2,1
367,0.4294858715095105,0.3313979914906669,0.3804419315000887,1.106527911436579,-116.53379734132706,19.03111555293049,2,1
368,0.4367696939161362,0.33914339614671846,0.3879565450314273,1.1812533501196056,-115.21390269937508,17.618745705599157,2,1
369,0.4349400432571598,0.3306802133846884,0.3828101283209241,1.2708049867608069,-114.82773961685405,17.394717928350545,2,1
370,0.4516962416826751,0.33552624477980114,0.3936112432312381,1.2638678017089142,-114.30808344565311,16.528714397575566,2,1
371,0.4607330643561576,0.33618981911186857,0.3984614417340131,1.2649615142333084,-114.25869356709532,16.49620058781644,2,1
372,0.43740330796945537,0.3152489895555845,0.3763261487625199,1.289126836035463,-114.16944269681204,16.979606907249092,2,1
373,0.45641805277661535,0.32351816061157435,0.3899681066940949,1.2390838008942486,-114.02970400590502,17.106431199080845,2,1
374,0.4434733903589342,0.3119944031616196,0.3777338967602769,1.1471732891587396,-114.3135799052934,17.528687790907522,2,1
375,0.43269207819642524,0.3023586500367873,0.3675253641166063,1.136219457727229,-114.04681306340161,17.7546923478577,2,1
376,0.43044309766492134,0.2944948383799756,0.36246896802244843,1.0771219648910826,-114.63442617613961,18.763767976915855,2,1
377,0.4625636059193444,0.3111820925153262,0.38687284921733534,1.0098204946866869,-115.41105264554953,19.484518594187243,2,1
378,0.4544665820118833,0.318818789591043,0.3866426858014631,0.9884509900366265,-115.9782261454774,20.02686393238799,2,1
379,0.4604316509385663,0.3174292545325007,0.3889304527355335,0.9190867477338278,-116.83876403071358,20.691838149867696,2,1
380,0.4564154471909989,0.3295613812376183,0.39298841421430863,0.8455016516110454,-117.85672386209733,21.718072027510676,2,1
381,0.4567903512915329,0.34712105170271484,0.4019557014971239,0.7607917594310365,-118.19832533558798,22.017579213550256,2,1
382,0.4483081226010428,0.3251630891874045,0.3867356058942236,0.7377647740805507,-119.04075648996009,22.214794651370937,1,1
383,0.43434390798168226,0.3275803743290022,0.3809621411553422,0.6909129569330359,-119.40066128609735,22.582937084513937,1,1
384,0.43912920260833754,0.33054693559181414,0.38483806910007584,0.6722254094006039,-119.99572443446556,23.28345117175344,1,1
385,0.43216662908429765,0.32241106470422143,0.37728884689425957,0.6275772050253976,-120.68623808967035,23.7503279427709,1,1
386,0.425154803760036,0.31890925412492227,0.3720320289424791,0.5739309923168551,-121.65979735443537,23.66900961910839,1,1
387,0.4622763356027939,0.3422765865755391,0.4022764610891665,0.5067834410601288,-122.81849069173074,24.622264230491187,1,1
388,0.4560447977564373,0.3351376398254657,0.3955912187909515,0.4272464220254446,-124.4021161347327,25.43606836644201,1,1
389,0.45615963864342085,0.35257529109359415,0.4043674648685075,0.4075825504501435,-123.8063268558458,25.772202932957256,1,1
390,0.43728681338302683,0.3423447661807718,0.38981578978189935,0.3532581178806581,-125.13330646168758,26.8123947171435,1,1
391,0.46770192418052847,0.3652279333869742,0.4164649287837513,0.3231425129181115,-125.3628790697055,27.030859628134426,1,1
392,0.4655088120126506,0.363389820995274,0.41444931650396233,0.2763168183409887,-126.67360983286446,27.99190711365034,1,1
393,0.46067025413082613,0.37137773574552146,0.41602399493817377,0.25580877012790754,-127.24533344341496,29.02165240699159,1,1
394,0.4752007746906833,0.369903928478469,0.42255235158457616,0.23916585834541598,-128.1315135158881,29.56082983091727,1,1
395,0.4584080232498109,0.36228258054906226,0.4103453018994366,0.2319295301937474,-130.60065903373464,30.78701165752138,1,1
396,0.5005078884635719,0.38404495277585365,0.44227642061971273,0.23577772668838126,-128.69840858430612,30.879679339342072,1,1
397,0.48637438751003215,0.36272063655741427,0.4245475120337232,0.22939598875849293,-128.41677907444264,30.706389781990442,1,1
398,0.49851754434533446,0.3714262791846191,0.4349719117649768,0.22543854473810193,-128.87389612966808,30.915944643603055,1,1
399,0.4928474507666698,0.36457771926405297,0.42871258501536136,0.20910284419600994,-129.70226225676493,31.850298906198017,1,1
400,0.4887899635646633,0.36666620510085934,0.4277280843327613,0.2136162608623649,-129.46647619433134,31.678604337950297,1,1
401,0.4989683582675067,0.37053957000683213,0.4347539641371694,0.20910903879341924,-129.7483794514352,32.24035316210703,1,1
402,0.4920399798548063,0.3691049115191532,0.4305724456869797,0.20075859159833792,-129.55424426923742,32.07011103771803,1,1
403,0.38845462278555776,0.28096045098844286,0.3347075368870003,0.21894239487308173,-129.54442936450684,32.507446554031716,1,1
404,0.18324505974046007,0.14276656501944807,0.16300581237995407,0.20224542147879593,-130.66546839525714,33.88273074025648,0,1
405,0.10540892521500611,0.07906015877632944,0.09223454199566777,0.20244637826749526,-129.91714108014273,34.54224704945638,0,1
406,0.1271830900720929,0.10108183542897434,0.11413246275053363,0.2057802924115755,-130.56649400340413,35.042497267927665,0,1
407,0.16918662407415408,0.12893389596854604,0.14906026002135006,0.20986838231987326,-131.1363948889909,34.54912102351803,0,1
408,0.20501981307788586,0.13871514724084177,0.17186748015936382,0.20256734384242667,-131.50266217261907,33.925850708790854,0,1
409,0.34458302089277804,0.2292493112000872,0.2869161660464326,0.21030675455378114,-130.18523358724627,32.059904619110526,1,1
410,0.39635502030659725,0.27738979318680534,0.33687240674670127,0.22786317492759406,-131.32865826912138,32.58436474477328,1,1
411,0.43904389569936764,0.3270046490584869,0.3830242723789273,0.23254767610539775,-133.67294945813194,33.98434899299967,1,1
412,0.4602292362315292,0.3379640002837912,0.3990966182576602,0.2424014515582936,-132.4642901018509,33.44566530954314,1,1
413,0.44783461725137846,0.3406472587018605,0.3942409379766195,0.22806533480993435,-133.30052713576924,34.0604383863791,1,1
414,0.4661534605189327,0.3469241489820719,0.4065388047505023,0.22529045165129313,-133.3143331957053,33.82053451724627,1,1
415,0.4601734431682437,0.3547945434597503,0.407483993313997,0.23027764558303135,-130.89631408099015,33.44409074706632,1,1
416,0.47143872908361645,0.3578752452175798,0.4146569871505981,0.2264096311089126,-130.89572207550825,33.37724135214746,1,1
417,0.4690088715766177,0.3591372528776856,0.4140730622271517,0.22723607148543837,-133.83193494152127,34.45928846827992,1,1
418,0.4698980762034569,0.357820047115049,0.41385906165925296,0.2272667152145814,-133.26527603908073,34.58951245653502,1,1
419,0.4753318761810997,0.36864071812110705,0.42198629715110336,0.21487277091890483,-130.1997872102023,32.99964272926831,1,1
420,0.46948522517777413,0.3647764878430045,0.4171308565103893,0.22239197618906223,-130.9663131093949,33.69439465779216,1,1
421,0.4386534841938076,0.337746010156449,0.3881997471751283,0.21743942399494118,-130.4722567728735,33.206994006584004,1,1
422,0.14571338465577086,0.10137538993339473,0.1235443872945828,0.2300925600554268,-133.06220591455065,36.25722904180674,0,1
423,0.11667823015804121,0.07333456534286842,0.09500639775045482,0.21380236442433037,-133.7075423055493,37.16168194566242,0,1
424,0.11440659271850376,0.07188705802736216,0.09314682537293295,0.2122486902101338,-132.85389153157087,36.8644221384724,0,1
425,0.10733195006517228,0.08035947918621943,0.09384571462569585,0.20837416950088997,-133.3778748351759,37.25534957108803,0,1
426,0.13857496379965212,0.1078434701167724,0.12320921695821226,0.18620843105576818,-131.7647244110366,35.72828975272853,0,1
427,0.2440658109016766,0.1865810097471218,0.2153234103243992,0.1599799485247757,-130.74739597356955,34.437045799293266,0,1
428,0.38416837215612754,0.30291376580295987,0.34354106897954373,0.13095343457222805,-129.04479074606547,34.49859172749655,1,1
429,0.4358444440655365,0.3383549796316811,0.3870997118486088,0.07682520471274326,-129.0485839366361,32.596032141016266,1,1
430,0.47479830699471864,0.3692536756294998,0.4220259913121092,0.03923723583114795,-128.1335673603255,33.73517192271824,1,1
431,0.4820106052979904,0.3739348766492542,0.42797274097362226,0.03756196793099706,-127.65754238448984,33.405684880754116,1,1
432,0.49381320405458484,0.3843831988963288,0.43909820147545686,0.02184386463891433,-127.00185925422804,32.996039483791435,1,1
433,0.4944461640607218,0.38171492707838856,0.43808054556955517,0.020555042153613166,-126.6333377194245,32.92516199894932,1,1
434,0.5003925302903866,0.38778773798672594,0.44409013413855625,0.019425042440109223,-126.57347468682899,32.746898136842276,1,1
435,0.4937083755927673,0.38226976203671204,0.43798906881473965,0.016261861435552086,-126.84103878799498,32.77357280188427,1,1
436,0.4869618198237074,0.37951318504557613,0.43323750243464176,0.01633882497122347,-126.90652128281742,32.87945192406857,1,1
437,0.4844040427355423,0.3790987367083954,0.4317513897219688,0.017488707833231122,-126.66617721667977,32.58077882203337,1,1
438,0.48115871214080824,0.3772743522505862,0.4292165321956972,0.016014883730075008,-126.57202282806682,32.54095528775598,1,1
439,0.48379864759656915,0.37723477528756044,0.4305167114420648,0.016367657019409662,-126.59507170830119,32.44299073493546,1,1
440,0.49407030632113097,0.3829293559517368,0.43849983113643387,0.016635316732414297,-126.99697684509195,32.45471984808944,1,1
441,0.5095840042159238,0.3915906186820294,0.45058731144897657,0.016109589378998743,-126.73545973383133,32.68908526779771,1,1
442,0.5047857270116283,0.3865257589221605,0.44565574296689436,0.01781657416993427,-127.10447956397985,32.836619748468955,1,1
443,0.4984850376938054,0.38706339882658963,0.4427742182601975,0.016436084128046466,-127.03332065211175,32.61732446247896,1,1
444,0.5014732708668042,0.39160229930179236,0.44653778508429826,0.015521147154895288,-126.75827274098172,32.48197109941135,1,1
445,0.4992023749458266,0.39091051181018227,0.44505644337800443,0.015551706560173911,-126.90214305993618,32.66450515966956,1,1
446,0.49123538564403363,0.3809928380853843,0.43611411186470894,0.01552951876244133,-126.7100316632226,32.37996704894091,1,1
447,0.5026439812493393,0.39680367829342333,0.4497238297713813,0.015698218608449475,-127.01818828307374,32.646862997099355,1,1
448,0.4957791683698455,0.38856545936728254,0.44217231386856404,0.017648061345703327,-127.07246400597955,32.54516987784262,1,1
449,0.5011900236938815,0.3941378570935083,0.44766394039369495,0.016744980228582444,-127.32971937021506,32.71347027455853,1,1
450,0.4905991210691634,0.386600900992054,0.43860001103060875,0.018534938619836006,-126.7797539087879,32.332959748209845,1,1
451,0.48925455520747,0.38632790077407114,0.4377912279907706,0.017933972123541666,-126.62981998294555,32.15675284755176,1,1
452,0.5022509576142825,0.39969655630329004,0.4509737569587863,0.016286369115752434,-127.08370232254332,32.75164954231882,1,1
453,0.4982250708793803,0.39686096382441305,0.44754301735189667,0.015214162469039581,-127.18325934066533,32.90050932991591,1,1
454,0.46094849060796955,0.3720503612928284,0.416499425950399,0.015963841747546247,-126.8820416293905,32.568649351762836,1,1
455,0.32112768424142357,0.30130378501405974,0.31121573462774166,0.015520670038986871,-126.92447887507598,32.595868655141544,1,1
456,0.12085776828362223,0.09408263443491854,0.10747020135927038,0.018444444089543058,-128.22296851259387,34.7207829817434,0,1
457,0.14308096233475,0.12206584747981926,0.13257340490728464,0.019606663824226305,-128.65185710336775,35.37351134758875,0,1
458,0.13957862499215146,0.1316839499440214,0.13563128746808645,0.021250378671969158,-128.5271523645522,35.16286268737871,0,1
459,0.1379955245683646,0.10611558588165383,0.12205555522500922,0.016678685585728895,-128.58415825978543,34.734617835248905,0,1
460,0.23485098734166826,0.21874831475408793,0.22679965104787808,0.017386610649396825,-127.44887712608957,33.579417714597945,1,1
461,0.32691114778455616,0.2917477339975792,0.3093294408910677,0.014560213740833066,-127.58951084170046,33.70412954750444,1,1
462,0.3997378345752947,0.33500646856774674,0.3673721515715207,0.012711645215115478,-127.55385298967437,33.341376971518,1,1
463,0.442366830374005,0.348567941112696,0.3954673857433505,0.012209079316281565,-127.69115583135807,33.58614522668253,1,1
464,0.4670142360942244,0.36875773812144585,0.4178859871078351,0.011927260352600064,-127.25304814209443,33.38685414577463,1,1
465,0.4775391593828487,0.3761235814374396,0.4268313704101442,0.012588621340687124,-127.26346306591432,33.37117137197512,1,1
466,0.4806399155675834,0.37481215209257895,0.4277260338300812,0.012784083415727728,-126.78265236060524,32.99243077097016,1,1
467,0.47109500339927185,0.36875274232161964,0.41992387286044575,0.012764919215942241,-126.6740884128754,32.76386328244004,1,1
468,0.4694555786009064,0.3744772759889164,0.4219664272949114,0.01183092901058498,-126.65759093940402,32.82440614811555,1,1
469,0.4769015056492889,0.3819912528012755,0.42944637922528217,0.014359274973811394,-127.28489617120111,33.2129288703946,1,1
470,0.48226427006738337,0.38502823053607627,0.4336462503017298,0.014778788001700247,-127.60677091408175,33.43441054798432,1,1
471,0.49306296213157647,0.3924278800956674,0.4427454211136219,0.014797714721178528,-127.64400852990256,33.51688029732819,1,1
472,0.4910722599618018,0.3876135158251692,0.4393428878934855,0.015217403045285157,-127.34053929555692,33.23552673739452,1,1
473,0.4873153140607267,0.3897135758562738,0.4385144449585002,0.016496245688242345,-127.87942231684731,33.50342262941726,1,1
474,0.4881976912974103,0.39141597844317966,0.439806834870295,0.01585190850821357,-127.26146089865223,33.08589678259436,1,1
