frame_num,left_ear,right_ear,ear,mar,phi,theta,label,valid
238,0.47387835092120545,0.3860289506963507,0.42995365080877807,0.031209727282182926,-124.39302440624314,31.20877726025692,1,1
239,0.47819142519313457,0.37602055499952264,0.4271059900963286,0.01209698480041535,-124.54077270826787,31.58710264447522,1,1
240,0.4755830058290668,0.37386771516993034,0.4247253604994986,0.012005999389578647,-125.56617916086616,32.10782294551079,1,1
241,0.479065431244679,0.38421206325386237,0.43163874724927065,0.14476893529243418,-123.83682545085576,31.136131484147924,1,1
242,0.4913773310944471,0.39239438848870606,0.4418858597915766,0.29014399504755556,-124.39351107195408,31.622224930292838,1,1
243,0.505124477341757,0.39398235002088633,0.4495534136813217,0.2823381338229292,-123.52834213125283,31.074745279377648,1,1
244,0.49929507197110756,0.4000091818897098,0.4496521269304087,0.0967150095130031,-123.14200927438412,31.165683004885313,1,1
245,0.49791461291105726,0.39274013488301296,0.44532737389703514,0.017568800708270133,-122.2939163567537,30.604877364766093,1,1
246,0.49287266024865517,0.3862605508834921,0.43956660556607363,0.025474958279522765,-122.09624508470051,30.498357856107024,1,1
247,0.5032398633115244,0.39842633935616306,0.4508331013338437,0.1731404929351923,-124.04322531317652,31.0974372541643,1,1
248,0.5197187930248399,0.4111312664720698,0.4654250297484549,0.28082149921674127,-124.85040754050786,31.06805012783248,1,1
249,0.5332795491191227,0.4229986494919301,0.4781390993055264,0.307373292052489,-125.56052884790728,31.252214157299992,1,1
250,0.5475962395955934,0.4379115005351688,0.4927538700653811,0.3284040014805313,-125.37896906054009,30.934587388776073,1,1
251,0.5386247268788987,0.42244809562876723,0.48053641125383295,0.3552166637479039,-125.14883357938729,30.518960209549267,1,1
252,0.5447531557489962,0.44226841792561894,0.49351078683730754,0.3391471276149449,-124.24596462035755,29.825254843691187,1,1
253,0.5431666350359537,0.44112673023871785,0.4921466826373358,0.1978779828241593,-123.60112869877996,29.704028637571632,1,1
254,0.53216071396821,0.4395647083052606,0.4858627111367353,0.027433972746868828,-123.3934557302052,30.298343406484243,1,1
255,0.533307351285843,0.4403068443653605,0.4868070978256017,0.018676089420588116,-123.6521484652039,30.824102785597525,1,1
256,0.5107206201548778,0.42353075417183755,0.4671256871633577,0.02794041696485035,-123.82624268466333,30.872593248154317,1,1
257,0.5137683967200938,0.41791396744925824,0.465841182084676,0.21649648184408568,-123.76498910899979,30.60063466126109,1,1
258,0.5192107747168645,0.4233365591657543,0.4712736669413094,0.2899441371118494,-123.54479578823124,30.41128863606777,1,1
259,0.5059054829918438,0.4095601586639104,0.4577328208278771,0.3018994786563559,-124.03862015041052,30.88706764137764,1,1
260,0.5113635381975412,0.41395324088717,0.4626583895423556,0.3307786777602958,-123.33447319820974,30.59796015900389,1,1
261,0.5256097738753872,0.42036256366008895,0.4729861687677381,0.3603430428027249,-123.00559101515451,30.269452487191643,1,1
262,0.5096323561507331,0.4261996085300383,0.46791598234038567,0.3887487888140676,-122.80871916683897,29.94754929675603,1,1
263,0.5263970952217548,0.43245574053357055,0.4794264178776627,0.43414557310035373,-122.25481087675932,29.175292324445287,1,1
264,0.532987632960521,0.43104459485328317,0.4820161139069021,0.34308251418877733,-124.28380862245572,30.570997202151187,1,1
265,0.501980797596721,0.40003407465889285,0.4510074361278069,0.3030466699227243,-125.17615011049776,31.458001912149754,1,1
266,0.26037198534141165,0.22203920440042949,0.24120559487092058,0.25534679870503685,-125.35951151632393,32.078599162614296,1,1
267,0.15761190900596325,0.13795659246163974,0.1477842507338015,0.24965551684495693,-126.48763660300695,33.65128886636067,0,1
268,0.21241498559907024,0.15746362302001737,0.1849393043095438,0.2735651154170822,-126.52130779959289,33.246499734958526,0,1
269,0.33529995436746274,0.2811544554898621,0.3082272049286624,0.2723737481706061,-126.22186651957347,32.442744075308994,1,1
270,0.43007749265410233,0.338136097745108,0.38410679519960517,0.27572065620838526,-125.97218943225747,31.993865414556897,1,1
271,0.4685060868091815,0.36448446664662504,0.41649527672790326,0.25470847537313895,-125.44347408662404,31.488423637885724,1,1
272,0.4868143458359571,0.3770457876096666,0.43193006672281187,0.21046778888264758,-124.43255633506124,30.9272682362226,1,1
273,0.5199110671288552,0.3971283400808143,0.45851970360483474,0.20570108888310235,-123.19028789631818,30.621376248130268,1,1
274,0.5092178814336951,0.3905351571269267,0.4498765192803109,0.21868106449106425,-122.55085320104301,30.42581927916122,1,1
275,0.538533722781744,0.41105242416245225,0.47479307347209815,0.2335926469638684,-122.48724666079185,29.955099190553867,1,1
276,0.5227263913364841,0.4062310416087831,0.4644787164726336,0.24672996592744054,-122.84075943816269,30.123903237293007,1,1
277,0.5150991609996985,0.40272343547838496,0.45891129823904175,0.29273127735838944,-122.8014423401459,30.08311928015999,1,1
278,0.4998837658778095,0.3972194953934581,0.4485516306356338,0.1278065467352795,-122.98190787019344,30.682428844738336,1,1
279,0.4977334364645184,0.39377665247816035,0.4457550444713394,0.018185966699129745,-123.69681295789249,31.524755670033585,1,1
280,0.51145955873729,0.40186312746102326,0.4566613430991566,0.014248941236074834,-123.7440305138867,30.929733986340214,1,1
281,0.5130700534800674,0.41128753151797265,0.46217879249902005,0.12129782182481444,-125.90419046957247,32.34560021125913,1,1
282,0.5148849350118,0.4041199951756383,0.45950246509371917,0.20285440267893334,-126.9844958373037,33.115916272821124,1,1
283,0.51849602883169,0.4048214396136201,0.461658734222655,0.23441299444949948,-127.23230174596202,33.08374378823627,1,1
284,0.5117586626602791,0.4074229525685605,0.45959080761441984,0.23141090060603656,-127.00055897443853,32.8063011695282,1,1
285,0.5135435914739065,0.41124076330757403,0.46239217739074023,0.22393860302620086,-126.47674606231593,32.532193937199274,1,1
286,0.5065465656809941,0.41121465742146956,0.45888061155123183,0.04607683599981005,-124.97572671244151,32.02521740986912,1,1
287,0.5291999591815318,0.4223350986678791,0.4757675289247055,0.025442745244812087,-123.75210132579834,31.297864342167752,1,1
288,0.5373618778426129,0.42484661872679463,0.4811042482847038,0.023311622231151553,-123.38068556993285,31.629796096146674,1,1
289,0.5239736659318084,0.4226628452891452,0.4733182556104768,0.023821446154388963,-122.77792678867206,30.920395192337043,1,1
290,0.5246347691177642,0.428880771269804,0.47675777019378407,0.028916249985556145,-121.32914617297894,30.173551282576536,1,1
291,0.5230378223957926,0.425546066203137,0.47429194429946475,0.09061245239063977,-121.40416432665252,30.08639281092586,1,1
292,0.5172256399188003,0.4239144036381529,0.4705700217784766,0.18503801150179036,-121.46495524877014,30.1119625406516,1,1
293,0.5697058000293332,0.4546974139739528,0.5122016070016431,0.3030449081412348,-122.86377771706076,30.52105568318527,1,1
294,0.5339998462116259,0.4331385951873965,0.4835692206995112,0.43027699631652866,-123.10189303673643,30.347701772205067,1,1
295,0.5509526297458399,0.4375467825132304,0.49424970612953517,0.5829283298931948,-123.64791758170145,29.50592500295628,1,1
296,0.5693441890750379,0.44635994405546925,0.5078520665652536,0.5833760915995072,-124.9398071814015,28.451561426996445,1,1
297,0.5658188970097593,0.4381564710823475,0.5019876840460534,0.6348227144408711,-123.72719187567891,29.379972401417113,1,1
298,0.5694643950278874,0.44168182884840984,0.5055731119381486,0.6470699390398211,-123.25969040584492,27.078342380278947,1,1
299,0.5739433238090556,0.44155964471377873,0.5077514842614171,0.6647678256245038,-122.92424572194535,26.758233202739508,1,1
300,0.5685504955357095,0.4459594606574971,0.5072549780966032,0.6868570921491366,-120.22345099088732,26.886030599241856,1,1
301,0.5486881368964748,0.4350282780698888,0.49185820748318176,0.6839431176829586,-121.21103863731743,25.454622014467862,1,1
302,0.5730251906643306,0.4537173410066249,0.5133712658354778,0.6957861211053021,-121.4727976056187,25.751149466024124,1,1
303,0.5589022135015025,0.44115556588783106,0.5000288896946667,0.7017307079018102,-122.54098504331665,24.43476343011664,1,1
304,0.5672198784052642,0.44294191203009786,0.5050808952176811,0.710997802192734,-121.6552573785866,24.673182091584717,1,1
305,0.5710374399763511,0.4487512862131896,0.5098943630947703,0.7006446187808254,-121.76070346776093,24.58106613047484,1,1
306,0.5652969011475629,0.4434677910510119,0.5043823460992874,0.6849493437636037,-121.38902045981409,24.24884374649702,1,1
307,0.5633556448981688,0.43958649703100394,0.5014710709645864,0.6801298483282338,-122.63144469197431,25.38196548508575,1,1
308,0.5687718319139908,0.44688691556183147,0.5078293737379111,0.6702741980284947,-124.62651029366467,24.773295671582666,1,1
309,0.5621882807277371,0.4352211824682993,0.4987047315980182,0.6821615625140067,-122.54093924021171,25.091107220063193,1,1
310,0.5406644155360188,0.40562313543948186,0.47314377548775033,0.6636111078744985,-122.5992791270296,26.63480089870547,1,1
311,0.5609972983254624,0.4178112561147747,0.4894042772201186,0.6429334561798525,-123.0903991860556,26.633564993280316,1,1
312,0.546293178924264,0.42021571462438084,0.4832544467743224,0.5959959050905307,-126.70697384663846,26.88279985202995,1,1
313,0.5395493940621948,0.41041401419080403,0.4749817041264994,0.46887336857758477,-131.95946848278976,29.274374557935108,1,1
314,0.5220971215848793,0.39297374042777106,0.4575354310063252,0.39207046704130816,-129.0563493375932,30.107064123784863,1,1
315,0.5256308495487158,0.40670715827341314,0.4661690039110644,0.3302783044183268,-131.74177961864265,35.05680411442855,1,1
316,0.5129074463322012,0.38204028451311506,0.4474738654226581,0.32745739542589153,-131.89682554473757,32.7664744511505,1,1
317,0.4930580151367418,0.36658469510712866,0.4298213551219352,0.3321932034334434,-133.95758014934606,33.01450333306659,1,1
318,0.5064035216228328,0.3748441229155975,0.44062382226921515,0.3278680489576982,-131.48490935959038,32.263148661353725,1,1
319,0.5064966556323512,0.38040460586026725,0.44345063074630925,0.3211072645777461,-132.33983578425438,33.25051688016305,1,1
320,0.4921971580399915,0.36873098738813054,0.430464072714061,0.3082170766028754,-133.2478260525564,33.97570858599576,1,1
321,0.4887509773604248,0.3709693564294121,0.42986016689491846,0.31356924714714046,-131.67009493408398,33.797620630114125,1,1
322,0.503266091338567,0.38679802246687545,0.44503205690272124,0.31105912190308604,-130.86309194036463,33.37982992005806,1,1
323,0.4906497521132886,0.37246797432207907,0.43155886321768383,0.2954435710649958,-130.0325023694972,33.488140942423016,1,1
324,0.38291098507439747,0.30472357136092354,0.3438172782176605,0.2523340853662145,-128.39595566803732,33.066646503749865,1,1
325,0.21201347677215812,0.1584946977172282,0.18525408724469317,0.17313340484818604,-126.66353881200142,33.156585902491784,0,1
326,0.24258306902895843,0.1577707962607048,0.2001769326448316,0.04162622940858018,-124.96797997126815,32.831337968982744,0,1
327,0.32858270476555806,0.26778464136984426,0.29818367306770116,0.012511878785360628,-124.41147677873637,32.78639705300027,1,1
328,0.43779781920917377,0.3385156336394269,0.3881567264243003,0.016171453884386247,-123.33906417247199,32.128782257570954,1,1
329,0.44530378012277555,0.34841025210052246,0.39685701611164903,0.012815927374196043,-123.13331029633038,31.843269624436523,1,1
330,0.46456633404500414,0.363514969996077,0.4140406520205406,0.015405155471310945,-123.39901376806635,32.17805146591909,1,1
331,0.45149864186847827,0.36421625259165263,0.40785744723006545,0.013239482191844443,-123.4489199748548,32.268565606990315,1,1
332,0.4629425899633847,0.3600652707245679,0.4115039303439763,0.011514803879129567,-123.72594577460077,32.49016118400052,1,1
333,0.4789857916985726,0.3705633544180543,0.42477457305831345,0.026033461431337467,-124.25412588264342,32.7287276133519,1,1
334,0.503241978681709,0.38263114033211976,0.44293655950691435,0.18505536791174956,-124.53911309912277,32.32067157013744,1,1
335,0.5032810180602495,0.39267115637972505,0.4479760872199873,0.24422331021985066,-125.106610953909,31.991379179089147,1,1
336,0.5058162614978078,0.38723519309954785,0.4465257272986778,0.28853560106941845,-124.53157023930615,31.491811089847843,1,1
337,0.5148594793436737,0.40329785331234946,0.4590786663280116,0.34878657664027374,-124.15990766796116,30.37498160892155,1,1
338,0.5102134387632067,0.39799072755456255,0.4541020831588846,0.33487146288700764,-124.0016240277988,29.802779401308637,1,1
339,0.5245739110899376,0.4086163131152882,0.46659511210261284,0.34100314572194707,-124.11091884892616,29.518005122125015,1,1
340,0.5222988031002429,0.4059814675320056,0.46414013531612425,0.3353469298088074,-124.02812897649456,29.130266290117753,1,1
341,0.5309370828381317,0.41546988642455585,0.47320348463134376,0.3164600650129663,-123.93183562063828,28.821734115610873,1,1
342,0.5409830210279821,0.42322473085828505,0.4821038759431336,0.293759154207613,-124.2561502700789,28.789959524124566,1,1
343,0.5358756772841601,0.4173276702906834,0.47660167378742174,0.289100442244037,-124.27559667530396,28.65876250788601,1,1
344,0.5194811997650022,0.40907514046070126,0.4642781701128517,0.2920076434833367,-124.52456498628476,28.10690266801745,1,1
345,0.4774649437425965,0.36624373940229743,0.42185434157244694,0.27414032749333705,-123.6432847079575,28.135787321141372,1,1
346,0.4677209332777507,0.3199668070163616,0.39384387014705613,0.29270262614823256,-122.57485702539546,28.00713154223567,1,1
347,0.464721300926816,0.31958766582439874,0.3921544833756074,0.29482738689191657,-123.245926806817,26.610831500587857,1,1
348,0.4829595187943234,0.3204224625933912,0.4016909906938573,0.2775906699382328,-123.88369409618443,26.899267472663205,1,1
349,0.46662013344727565,0.31178253696505953,0.3892013352061676,0.3060820659387515,-122.71866064319909,27.95454269537048,1,1
350,0.4811235157158387,0.3232993696161357,0.4022114426659872,0.28908244327898064,-123.74162509677102,27.022808300771253,1,1
351,0.4808623029293512,0.33172858223978,0.4062954425845656,0.2904539146662095,-122.73046523708678,27.902431062640233,1,1
352,0.47768812912681347,0.3278604261485098,0.4027742776376616,0.31375001624221566,-122.77347867665092,27.76781104862623,1,1
353,0.4826263087412679,0.3310304634904628,0.40682838611586536,0.30010100472575857,-126.54035476864362,26.66758613413721,1,1
354,0.4768433068380855,0.3425185402866587,0.40968092356237207,0.29363804844919245,-125.0335948230461,29.001094858583933,1,1
355,0.47135082667747663,0.3340075349393606,0.4026791808084186,0.29572904798010574,-125.36913437020824,29.518725330535734,1,1
356,0.4792209026938391,0.33809267415367555,0.4086567884237573,0.2913513909222823,-128.40647176564545,28.218271954141468,1,1
357,0.4885581396039575,0.3421809613970181,0.4153695505004878,0.3009403603154667,-126.84058963327328,29.888047880033493,1,1
358,0.48860450518231885,0.3509364352949938,0.4197704702386563,0.3257298364209534,-129.60182067176586,29.04717426005101,1,1
359,0.47868668993622715,0.3328502153055211,0.40576845262087413,0.3072596364615055,-127.33306249346266,28.417736702550698,1,1
360,0.48261918906958307,0.3316826702114922,0.4071509296405377,0.3022416044114893,-127.51543613734964,28.76698354855776,1,1
361,0.4867408002863822,0.33633493320038826,0.4115378667433852,0.3107666765365426,-127.91813818816927,29.197154188264285,1,1
362,0.48315552520394683,0.3376850686825474,0.4104202969432471,0.31048761564817445,-127.86961417829446,29.125528436365858,1,1
363,0.4891107744698701,0.3434053619076848,0.4162580681887774,0.29135491390759855,-127.05423807567955,29.115238496783654,1,1
364,0.4789748599007107,0.3409915469856462,0.40998320344317846,0.2824777211656778,-124.28536718339977,29.438813568208214,1,1
365,0.4797690308494124,0.34776231750359776,0.4137656741765051,0.2069498157080118,-125.4377260271597,28.86574325385809,1,1
366,0.4515461259275386,0.3301607968664186,0.39085346139697863,0.03339400282054786,-123.77126830203525,29.276333912372035,1,1
367,0.4140986913211748,0.3202559533639993,0.36717732234258704,0.022602394172342374,-124.55088468923539,29.89831110980746,1,1
368,0.3940200470630585,0.3052819298010929,0.3496509884320757,0.019928636833823465,-124.86432842573313,30.313411418791425,1,1
369,0.2796537216781041,0.2105369012465253,0.2450953114623147,0.1452013991134288,-125.69546332523034,31.157951676771194,1,1
370,0.16816611786253988,0.12382095417180111,0.1459935360171705,0.2814838703878055,-127.72188592976488,32.48706439024218,0,1
371,0.17542224316416427,0.1196306892041677,0.14752646618416598,0.33728119575681453,-127.14727955845264,33.17710084037304,0,1
372,0.214317826642674,0.14427922033103002,0.179298523486852,0.35937779233347716,-128.3020867049631,31.814227602825703,0,1
373,0.3041388334938789,0.21448106944377246,0.2593099514688257,0.3827674429398946,-129.06908876577012,30.511419439190664,1,1
374,0.419824595721721,0.3070921017519123,0.36345834873681665,0.39201179047760076,-128.4671517485021,29.60360136399271,1,1
375,0.4668748970165684,0.3264379925688992,0.3966564447927338,0.4035445903840948,-128.38367855124147,29.32786593450689,1,1
376,0.4607386632298546,0.3275740103139112,0.3941563367718829,0.4167142614693944,-127.82897280131367,29.340688197329072,1,1
377,0.46102411845486857,0.34635001477903504,0.4036870666169518,0.435119552011195,-127.55344257810354,28.03801863137244,1,1
378,0.47232943413922723,0.35663753978686696,0.4144834869630471,0.4301628314839383,-124.71385752683983,28.185398925175637,1,1
379,0.49772419518174776,0.3688294636856961,0.4332768294337219,0.31234533805134573,-123.39682459413343,29.578208267557667,1,1
380,0.48355188948134725,0.3650275676302936,0.4242897285558204,0.09810946572226306,-124.89370154322296,30.01735131242787,1,1
381,0.4770174120569881,0.36929751952726264,0.4231574657921254,0.019012424143100854,-124.64019386976945,30.599709178299147,1,1
382,0.47894537256498165,0.37520884149269906,0.4270771070288404,0.01746927174501818,-125.28639616185318,31.455205370144284,1,1
383,0.467286811002454,0.37336794208732377,0.4203273765448889,0.030169691277900326,-125.03357156307322,32.21232725383343,1,1
384,0.5092326416740982,0.3857017901124542,0.4474672158932762,0.20276554909688854,-123.8007909591624,31.054624029021248,1,1
385,0.5230557940268149,0.39655199994540147,0.4598038969861082,0.293012587662058,-123.84465191366907,30.82129125077638,1,1
386,0.49265811199462667,0.3859406622771195,0.4392993871358731,0.3838775774778813,-123.16826969895857,30.178956796470533,1,1
387,0.499729148569335,0.3810783588793833,0.44040375372435914,0.4162588677052926,-123.4898028946174,29.775160958085735,1,1
388,0.514111753709422,0.3978265171791617,0.45596913544429185,0.45936245747729115,-123.64591076990115,29.45089137339252,1,1
389,0.5061436269558222,0.39469242608205235,0.45041802651893725,0.4348949794174285,-123.20982290671006,28.65077972235415,1,1
390,0.514982575892743,0.4011661282790128,0.4580743520858779,0.3146586648203392,-124.80116607808802,29.955494109987384,1,1
391,0.5102547675130735,0.4070176514106812,0.45863620946187733,0.1951997536128269,-124.89781479165461,30.58525335815546,1,1
392,0.501502123348046,0.40661752252101,0.454059822934528,0.12503838980819482,-125.07690560112225,30.785458459866035,1,1
393,0.5080137889055097,0.41396914640503263,0.4609914676552712,0.01682584079454496,-125.60612828869428,31.506199864772338,1,1
394,0.52244735854879,0.4213450962455818,0.4718962273971859,0.01550073056582642,-125.58885475307359,31.443740260152122,1,1
395,0.5212103278268064,0.4240026641587631,0.47260649599278476,0.020108995350070588,-125.76316156369319,31.469430186046488,1,1
396,0.5354722227100728,0.4206291238672502,0.47805067328866147,0.15534349550944898,-127.3017371293324,32.31193559361174,1,1
397,0.5039048555411774,0.41796417554081533,0.46093451554099635,0.26683869309798985,-127.94286580800178,32.44469442379023,1,1
398,0.5080162387224715,0.4169741659996466,0.462495202361059,0.32647220606593175,-126.81494027379821,30.716271956759577,1,1
399,0.5223979415852847,0.42732619999222987,0.4748620707887573,0.32470849126408136,-125.78146615063332,28.817789542690456,1,1
400,0.5190556788626031,0.4358833506605323,0.4774695147615677,0.21355077423698474,-125.33569034035003,30.387363576974504,1,1
401,0.5314328581317098,0.43486714953262895,0.4831500038321694,0.018932136025469958,-124.30857373860654,30.31688882050656,1,1
402,0.5318586534604065,0.4367965495319996,0.484327601496203,0.018645001059397943,-123.93491805222524,30.568446180748644,1,1
403,0.40481268043891866,0.3609106203001277,0.3828616503695232,0.02738211733067922,-124.32640965431885,31.181255174049316,1,1
404,0.1082233016487356,0.06401054665359812,0.08611692415116687,0.19912487889886005,-123.62928837746021,32.15315682302547,0,1
405,0.11951433667401351,0.026909058169866745,0.07321169742194013,0.34277567830169187,-125.38402024180317,33.52465134556475,0,1
406,0.09589523133314405,0.037757327028917244,0.06682627918103065,0.3916845764680232,-127.26130624091826,34.09186112705309,0,1
407,0.15461446107671395,0.07681531903880258,0.11571489005775826,0.3892088227494481,-127.7376865426937,33.76048762603629,0,1
408,0.37253050115509473,0.2639352431406813,0.318232872147888,0.40116453573845995,-126.42742934985714,31.942371396806042,1,1
409,0.4435343877969701,0.3444214209245998,0.39397790436078495,0.4265253031227386,-126.13807758891977,31.67146870492389,1,1
410,0.4791479217899522,0.37359660272471934,0.42637226225733577,0.5362885547506626,-123.35371581347894,30.064828644121878,1,1
411,0.5109859642896224,0.40508782670247384,0.4580368954960481,0.5981878757755434,-121.22569304046354,29.00155147778843,1,1
412,0.521850616900529,0.4140333606340039,0.46794198876726645,0.6179460143116744,-120.12426568933449,28.328188070388144,1,1
413,0.5263157215587877,0.42519562382122406,0.47575567269000585,0.6561035994218215,-119.33944492911432,28.033917856733073,1,1
414,0.511875385815151,0.41705318823144666,0.46446428702329884,0.6370719668698086,-118.7892854932681,27.664860992239923,1,1
415,0.5232342869165827,0.42862305840567433,0.4759286726611285,0.6392717274089629,-118.39085835523895,27.638142928949073,1,1
416,0.5352675947491755,0.4239696787658419,0.4796186367575087,0.6638392926465275,-118.6613158199061,27.545634806092664,1,1
417,0.5547904517029172,0.441815760405165,0.4983031060540411,0.655185693157006,-118.42359412814707,26.816406660272104,1,1
418,0.5532019432316759,0.43942024164116694,0.49631109243642146,0.6686950564508111,-118.90736189124286,25.919891108264892,1,1
419,0.5611361764625848,0.436768094896208,0.49895213567939645,0.6246364691475361,-119.78895034325464,26.012741879854115,1,1
420,0.5540146949332405,0.4237036887582889,0.4888591918457647,0.5905780418060099,-122.33109052564255,25.39972783683563,1,1
421,0.5578090582152934,0.43213902860725595,0.49497404341127466,0.5222122008366226,-123.9917166764535,28.231623151670192,1,1
422,0.5477999903935268,0.4293698135504614,0.4885849019719941,0.4619926415855381,-122.69296723027898,26.146277846819988,1,1
423,0.5419387384606686,0.4315703970428331,0.48675456775175086,0.3653215665252489,-125.79348886851999,29.608524650167837,1,1
424,0.5496593929323061,0.43343733899306364,0.4915483659626849,0.303510952194469,-128.08583287035975,32.32076491008718,1,1
425,0.5463418125755297,0.42774590888455233,0.487043860730041,0.18207030591051926,-127.10665728136215,32.4046162072393,1,1
426,0.5198951603273153,0.4186771881655724,0.46928617424644387,0.03663851309365934,-125.98691027579515,32.09229641288996,1,1
427,0.5217584561113491,0.4231848912457715,0.4724716736785603,0.07230567112051794,-125.4930209931472,31.782004023921345,1,1
428,0.5192992968234813,0.42312434565878526,0.47121182124113326,0.16244898753097667,-124.20886302145973,31.228899365913154,1,1
429,0.5449722340501334,0.4412349207597689,0.49310357740495114,0.23406579537790592,-123.77136168329143,30.671888785403002,1,1
430,0.5432807699832113,0.43833913761193743,0.49080995379757436,0.20868251156597487,-123.61165177956836,30.541171698837367,1,1
431,0.5319455096987605,0.42909232796711727,0.4805189188329389,0.1670212975917245,-123.64174119008214,30.63313848436638,1,1
432,0.514928013612916,0.4094111345094836,0.46216957406119974,0.13259524495452726,-124.6774126255638,31.24155247375606,1,1
433,0.49592761121694734,0.40650944706582076,0.45121852914138405,0.09324331086854337,-124.59340494487061,31.339598513318172,1,1
434,0.49496446421383367,0.4075265207475557,0.4512454924806947,0.06492638899729593,-124.32155215899553,31.12343428163404,1,1
435,0.49980265030760107,0.40399637621480944,0.45189951326120525,0.11364274194114193,-124.51765459425306,31.02011411573481,1,1
436,0.5086403991796092,0.40511708675719765,0.4568787429684035,0.22833519134532532,-124.89049047229267,30.22349569092681,1,1
437,0.5066868717001339,0.38015077816410014,0.44341882493211704,0.3234806519274111,-126.46899796417762,31.200597116288744,1,1
438,0.4935827937934553,0.3880338054916305,0.4408082996425429,0.3300963040551829,-125.84067100567978,30.347098689134953,1,1
439,0.4872552822834741,0.375113357909994,0.431184320096734,0.2918327296408465,-125.32920344900262,29.710318533355657,1,1
440,0.48321342570467046,0.37336518262336205,0.4282893041640162,0.28460887665963325,-126.29078463037047,30.77838827228729,1,1
441,0.4948207753566666,0.377397654733162,0.4361092150449143,0.2538501911519845,-126.58112101877268,30.90826543869642,1,1
442,0.4856227373553054,0.38021237966774163,0.4329175585115235,0.19455856754789988,-126.52368581659654,30.971527566974984,1,1
443,0.4863616876566704,0.3683840151666399,0.42737285141165515,0.16385515841461992,-125.6333719933677,30.085975997993632,1,1
444,0.4295569642742407,0.3324151305579163,0.38098604741607855,0.17322985441065736,-125.04810291407738,29.552395055513916,1,1
445,0.2373163629102778,0.1757164525345554,0.20651640772241658,0.2441252125124593,-125.63608280583495,30.963929890446966,0,1
446,0.21487728985905155,0.15801856027217054,0.18644792506561103,0.3803081769272892,-125.31624440741705,30.30643574967528,0,1
447,0.2953580516249078,0.19047615581051996,0.24291710371771388,0.4612922903345104,-124.24542981620712,27.954902643020063,0,1
448,0.37618803808910445,0.26221321356515054,0.3192006258271275,0.4841927152821579,-124.28070539294269,27.657457730740614,1,1
449,0.4532100418284775,0.3283270684362188,0.39076855513234815,0.42726593071063024,-124.81293819471563,27.698293728738598,1,1
450,0.4662941405079206,0.34349352754776324,0.40489383402784196,0.4476191376425677,-125.81561109776459,28.37514173628118,1,1
451,0.4555935906787512,0.35253170248645505,0.40406264658260316,0.3916584123403932,-127.42336336418573,29.790923633120233,1,1
452,0.4808388869879983,0.3588383282202745,0.4198386076041364,0.36285256933027593,-128.35554143841645,30.819146579658177,1,1
453,0.4798309449371256,0.35974022993259513,0.4197855874348604,0.35898844826202875,-129.5839606513462,31.99067338392236,1,1
454,0.4920357183146779,0.36712353597241637,0.42957962714354714,0.3944677772281704,-128.91423608794136,31.183379514242095,1,1
455,0.4850781069188785,0.35516799979283864,0.42012305335585853,0.4083176189266465,-130.51479484767944,32.07150245560876,1,1
456,0.49733168493022106,0.3577403095411178,0.42753599723566943,0.399666291568094,-130.8396885775953,31.710048897745445,1,1
457,0.48999808630591785,0.3654015289638568,0.42769980763488735,0.3891292997196597,-132.76443427185623,29.56277259476307,1,1
458,0.4998997858430475,0.36919942723800037,0.43454960654052394,0.3720452653746098,-124.71951095733951,29.917896348939447,1,1
459,0.5032814213020066,0.37104432216824246,0.4371628717351245,0.37401491000388987,-130.14972721630807,30.57169530936191,1,1
460,0.5044366486611276,0.37421498596186464,0.4393258173114961,0.3657236251042144,-130.3915569509653,30.50509059679863,1,1
461,0.5146178346854657,0.38090205145066625,0.447759943068066,0.3544361731195963,-130.88584781611436,31.114757185465553,1,1
462,0.5070378657795774,0.37538211514056047,0.4412099904600689,0.3670526546181339,-131.30252131782734,32.85399530325134,1,1
463,0.5123281472876712,0.3764658562463687,0.4443970017670199,0.44226634155020095,-126.8103919187759,29.11155101005073,1,1
464,0.4118656925823059,0.28847398089631754,0.3501698367393117,0.5495303818426831,-122.9335770684158,26.34932005634648,1,1
465,0.21621500937631324,0.15777454678096578,0.1869947780786395,0.5933428178315058,-120.94382422402816,25.76220797006418,0,1
466,0.2498780865850879,0.1715948747476606,0.21073648066637424,0.5989526614675245,-120.91605008811547,25.72197833204089,0,1
467,0.26483541798390287,0.18840373905747065,0.22661957852068676,0.5291714403385558,-120.58676300194459,25.394453726084176,0,1
468,0.36554620854845193,0.29691330585502124,0.3312297572017366,0.3901414247007079,-120.87603480560804,25.99916621169214,1,1
469,0.39313409960819123,0.32418074959745563,0.35865742460282346,0.11348737529657342,-121.55043643892265,27.036168075148368,1,1
470,0.43493946667550215,0.34470181075169903,0.3898206387136006,0.017384655445326337,-123.2917366845425,28.71183191580439,1,1
471,0.4791257516254753,0.3620494315956197,0.4205875916105475,0.01526791769625707,-124.40184571578578,29.45916074440138,1,1
472,0.48864035603566247,0.37908125954823263,0.4338608077919476,0.017154227686595813,-125.98557835287656,30.834630796330064,1,1
473,0.4571604939361143,0.3619362143278779,0.4095483541319961,0.2175376900203016,-125.80975659737288,30.07216286345755,1,1
474,0.46164265759129847,0.36847654466943036,0.41505960113036444,0.39233613021583896,-123.58225361292538,27.846499353376608,1,1
